,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
54,:lama,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5444444444444444,,672,10,0.6803166666666667,60,0,0.7903225806451613,,0.036694000000000004
55,:pycaret,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5833333333333334,,672,10,0.9944166666666666,60,0,0.8467741935483871,,0.036694000000000004
56,:autogluon,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6222222222222222,,672,10,1.91285,60,0,0.9032258064516129,,0.036694000000000004
57,:evalml,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,-1.0,,672,10,2.3757,60,0,-1.4516129032258065,,0.036694000000000004
58,:autokeras,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5944444444444444,,672,10,5.892383333333333,60,0,0.8629032258064516,,0.036694000000000004
59,:gama,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6888888888888889,,672,10,54.25926666666667,60,0,1.0,,0.036694000000000004
60,:tpot,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6611111111111112,,672,10,60.23395,60,0,0.9596774193548389,,0.036694000000000004
61,:flaml,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.5944444444444444,,672,10,60.357166666666664,60,0,0.8629032258064516,,0.036694000000000004
62,:mljar,:tabular_classification,64dd114bd5d06bd0d8053e1d,profb.csv,,0.6111111111111112,,672,10,69.0695,60,0,0.8870967741935485,,0.036694000000000004
63,:pycaret,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.7660590277777778,,1458,38,1.81155,60,0,0.9123804600672007,,0.265839
64,:lama,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.6668836805555556,,1458,38,2.34115,60,0,0.7942620832256397,,0.265839
65,:evalml,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.8396267361111112,,1458,38,3.0484166666666668,60,0,1.0,,0.265839
66,:autogluon,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.623046875,,1458,38,5.23005,60,0,0.7420522098733523,,0.265839
67,:autokeras,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.5737847222222222,,1458,38,6.722683333333333,60,0,0.6833807185319203,,0.265839
68,:gama,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.7065972222222222,,1458,38,54.18765,60,0,0.8415611269061772,,0.265839
69,:flaml,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.6312934027777778,,1458,38,60.51545,60,0,0.7518738692168518,,0.265839
70,:tpot,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.7999131944444444,,1458,38,60.52193333333333,60,0,0.9527009563194623,,0.265839
71,:mljar,:tabular_classification,64dd251bec8a32a23c1dc94e,pc4.csv,,0.7443576388888888,,1458,38,62.143816666666666,60,0,0.8865339881106228,,0.265839
72,:evalml,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.6937269372693726,,5418,1637,14.646833333333332,60,0,0.9082125603864732,,50.242456
73,:lama,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7638376383763839,,5418,1637,17.983349999999998,60,0,1.0,,50.242456
74,:mljar,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7490774907749078,,5418,1637,47.173766666666666,60,0,0.9806763285024155,,50.242456
75,:gama,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7333948339483395,,5418,1637,54.90918333333333,60,0,0.9601449275362318,,50.242456
76,:autogluon,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7518450184501846,,5418,1637,61.44006666666667,60,0,0.9842995169082126,,50.242456
77,:tpot,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7306273062730627,,5418,1637,65.40575,60,0,0.9565217391304347,,50.242456
78,:pycaret,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.7509225092250923,,5418,1637,68.0055,60,0,0.9830917874396135,,50.242456
79,:flaml,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.6872693726937269,,5418,1637,71.6566,60,0,0.8997584541062801,,50.242456
80,:autokeras,:tabular_classification,64dd3534373296c8268bc91b,christine.csv,,0.742619926199262,,5418,1637,153.14613333333332,60,0,0.9722222222222221,,50.242456
81,:pycaret,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.6048696401637579,,2109,22,1.3094499999999998,60,0,0.8077111207020573,,0.223486
82,:evalml,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.748868778280543,,2109,22,2.5128833333333334,60,0,1.0,,0.223486
83,:lama,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.6209653092006033,,2109,22,2.8451833333333334,60,0,0.8292044310171198,,0.223486
84,:autokeras,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.5482439129497954,,2109,22,5.6569666666666665,60,0,0.7320961012803914,,0.223486
85,:autogluon,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.6538246067657832,,2109,22,6.19155,60,0,0.8730830096389008,,0.223486
86,:gama,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.583214824391295,,2109,22,54.2027,60,0,0.7787944180693426,,0.223486
87,:tpot,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.6636285283344108,,2109,22,60.29315,60,0,0.886174651129334,,0.223486
88,:flaml,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.5538246067657833,,2109,22,60.76156666666667,60,0,0.739548266436484,,0.223486
89,:mljar,:tabular_classification,64dda9adc624977eafef2e61,kc1.csv,,0.6181641887524241,,2109,22,63.46938333333333,60,0,0.8254639620198533,,0.223486
90,:evalml,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,-1.0,,3196,37,2.346783333333333,60,0,-1.0045112781954886,,0.485873
91,:pycaret,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9953720010958476,,3196,37,2.59505,60,0,0.9998624011007912,,0.485873
92,:lama,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9953720010958476,,3196,37,3.5439,60,0,0.9998624011007912,,0.485873
93,:autogluon,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9878869711557278,,3196,37,9.0464,60,0,0.9923436041083099,,0.485873
94,:tpot,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9953720010958476,,3196,37,11.360316666666668,60,0,0.9998624011007912,,0.485873
95,:autokeras,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9772709482994795,,3196,37,11.838233333333333,60,0,0.9816796894196275,,0.485873
96,:gama,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9953720010958476,,3196,37,54.174883333333334,60,0,0.9998624011007912,,0.485873
97,:mljar,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9955089820359282,,3196,37,54.97071666666667,60,0,1.0,,0.485873
98,:flaml,:tabular_classification,64ddb908fc575d81cf73a88d,kr-vs-kp.csv,,0.9953720010958476,,3196,37,60.530433333333335,60,0,0.9998624011007912,,0.485873
99,:pycaret,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8677576923712158,,5404,6,1.62005,60,0,0.992915524898422,,0.28353500000000004
100,:evalml,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8316122186070325,,5404,6,2.2458666666666667,60,0,0.9515567419446281,,0.28353500000000004
101,:autokeras,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.770601763918939,,5404,6,6.9249833333333335,60,0,0.8817466691864311,,0.28353500000000004
102,:lama,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8601726757725403,,5404,6,10.528500000000001,60,0,0.9842365113861854,,0.28353500000000004
103,:autogluon,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8637133136241267,,5404,6,12.580733333333335,60,0,0.9882878200888218,,0.28353500000000004
104,:mljar,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8460947693527343,,5404,6,46.6472,60,0,0.9681281300198432,,0.28353500000000004
105,:gama,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8689489157183676,,5404,6,54.19858333333333,60,0,0.9942785599546443,,0.28353500000000004
106,:tpot,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8739491634597916,,5404,6,60.233716666666666,60,0,1.0,,0.28353500000000004
107,:flaml,:tabular_classification,64ddd931769341cd9606bb79,phoneme.csv,,0.8648715047814095,,5404,6,64.44721666666666,60,0,0.9896130586790135,,0.28353500000000004
108,:pycaret,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,1.75295,60,0,1.0,,0.7558360000000001
109,:lama,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,0.9980842911877394,,8124,23,1.9046166666666666,60,0,0.9980842911877394,,0.7558360000000001
110,:evalml,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,2.2466333333333335,60,0,1.0,,0.7558360000000001
111,:autogluon,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,8.266733333333333,60,0,1.0,,0.7558360000000001
112,:autokeras,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,0.9974457215836526,,8124,23,12.095883333333335,60,0,0.9974457215836526,,0.7558360000000001
113,:mljar,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,0.9642931899054432,,8124,23,47.29088333333333,60,0,0.9642931899054432,,0.7558360000000001
114,:gama,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,54.50338333333333,60,0,1.0,,0.7558360000000001
115,:flaml,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,60.3305,60,0,1.0,,0.7558360000000001
116,:tpot,:tabular_classification,64ddeb4310ff206de3a83b52,mushroom.csv,,1.0,,8124,23,60.89725,60,0,1.0,,0.7558360000000001
117,:lama,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,0.6195652173913043,,8378,123,1.0977999999999999,60,0,0.6195652173913043,,6.931544
118,:pycaret,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,4.920183333333333,60,0,1.0,,6.931544
119,:evalml,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,-1.0,,8378,123,5.426116666666667,60,0,-1.0,,6.931544
120,:autogluon,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,22.78335,60,0,1.0,,6.931544
121,:autokeras,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,38.2084,60,0,1.0,,6.931544
122,:gama,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,54.289566666666666,60,0,1.0,,6.931544
123,:flaml,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,60.37618333333333,60,0,1.0,,6.931544
124,:tpot,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,1.0,,8378,123,61.45548333333333,60,0,1.0,,6.931544
125,:mljar,:tabular_classification,64ddfa95ccd1a7c0559291e1,SpeedDating.csv,,0.9891304347826086,,8378,123,61.7315,60,0,0.9891304347826086,,6.931544
126,:pycaret,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5893881310904182,,10885,22,2.68755,60,0,1.0,,1.210127
127,:evalml,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,-1.0,,10885,22,2.978816666666667,60,0,-1.6966748179165314,,1.210127
128,:lama,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5611544267634822,,10885,22,7.100266666666667,60,0,0.9520965848519866,,1.210127
129,:autokeras,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5500347637418231,,10885,22,10.022733333333333,60,0,0.9332301326194201,,1.210127
130,:autogluon,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5658076280036144,,10885,22,11.777116666666666,60,0,0.9599915542188169,,1.210127
131,:gama,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5805876289775402,,10885,22,54.2025,60,0,0.9850684096800587,,1.210127
132,:tpot,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5776428559834216,,10885,22,60.652433333333335,60,0,0.9800720874964569,,1.210127
133,:mljar,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5757957785725494,,10885,22,61.89535,60,0,0.9769381977666876,,1.210127
134,:flaml,:tabular_classification,64de0971e5addc8943fb2fb8,jm1.csv,,0.5558864348362452,,10885,22,63.37231666666666,60,0,0.9431585156080561,,1.210127
135,:pycaret,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.972630083378554,,14980,15,1.9915999999999998,60,0,0.993376927561295,,1.736656
136,:evalml,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.7523,60,0,0.8750943730330567,,1.736656
137,:autokeras,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.5093641569038929,,14980,15,14.021833333333332,60,0,0.520229231896073,,1.736656
138,:lama,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.9609696950592072,,14980,15,16.491916666666665,60,0,0.9814678154324487,,1.736656
139,:autogluon,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.9791148318356117,,14980,15,23.800966666666667,60,0,1.0,,1.736656
140,:mljar,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,-1.0,,14980,15,45.926050000000004,60,0,-1.021330662640697,,1.736656
141,:gama,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.9650861593401768,,14980,15,54.18366666666667,60,0,0.9856720866242682,,1.736656
142,:tpot,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.9732918429520017,,14980,15,60.60863333333334,60,0,0.9940528029049532,,1.736656
143,:flaml,:tabular_classification,64de1a10a3b9e3ab431b32c1,eeg-eye-state.csv,,0.6370733969949496,,14980,15,68.80076666666668,60,0,0.6506625947036118,,1.736656
144,:evalml,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.484366666666667,60,0,0.809092014817672,,2.726043
145,:pycaret,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.6657214275795029,,32769,10,3.816133333333333,60,0,1.0,,2.726043
146,:lama,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.5995015649535855,,32769,10,11.077283333333332,60,0,0.9005291704869914,,2.726043
147,:autokeras,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.5,,32769,10,13.194316666666667,60,0,0.7510649038561826,,2.726043
148,:autogluon,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.5873615843953297,,32769,10,18.597966666666665,60,0,0.8822933438253868,,2.726043
149,:mljar,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.6221146635616848,,32769,10,46.885,60,0,0.9344969799509564,,2.726043
150,:gama,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.546440772114984,,32769,10,54.22573333333333,60,0,0.8208249719432773,,2.726043
151,:tpot,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.6155183574930833,,32769,10,60.500416666666666,60,0,0.924588471984516,,2.726043
152,:flaml,:tabular_classification,64de2accd1f1e2fc3859d4ca,Amazon_employee_access.csv,,0.5,,32769,10,65.85021666666667,60,0,0.7510649038561826,,2.726043
153,:evalml,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.8285448969180162,,45211,17,3.474483333333333,60,0,1.0,,5.237924
154,:pycaret,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.737346608065927,,45211,17,8.9122,60,0,0.889929575100487,,5.237924
155,:lama,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.7218421118046242,,45211,17,13.245733333333334,60,0,0.8712166528207461,,5.237924
156,:autokeras,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.669663463985521,,45211,17,25.553166666666666,60,0,0.8082404061343023,,5.237924
157,:autogluon,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.711217097748259,,45211,17,29.092033333333333,60,0,0.8583929493667901,,5.237924
158,:gama,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.6902919936127877,,45211,17,54.42378333333333,60,0,0.8331377046440146,,5.237924
159,:tpot,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.7282705166705532,,45211,17,60.77495,60,0,0.8789753209265314,,5.237924
160,:mljar,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.7303889144698295,,45211,17,61.21921666666666,60,0,0.8815320897958542,,5.237924
161,:flaml,:tabular_classification,64de3f73917fca97c8be3280,bank-marketing.csv,,0.7300072915544623,,45211,17,63.788016666666664,60,0,0.8810714956665721,,5.237924
162,:evalml,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.8594775485715083,,45312,9,3.22605,60,0,0.9069651178810956,,3.3222620000000003
163,:pycaret,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9347355302053288,,45312,9,10.861666666666668,60,0,0.9863812286305348,,3.3222620000000003
164,:lama,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9347117352989835,,45312,9,16.2585,60,0,0.9863561190158924,,3.3222620000000003
165,:autokeras,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.7610414594474997,,45312,9,19.433316666666666,60,0,0.8030902705107427,,3.3222620000000003
166,:autogluon,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9344329486946936,,45312,9,41.29533333333333,60,0,0.9860619289863287,,3.3222620000000003
167,:gama,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.8986823103433841,,45312,9,54.47178333333333,60,0,0.9483360081865231,,3.3222620000000003
168,:mljar,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,-1.0,,45312,9,55.56586666666667,60,0,-1.05525166932925,,3.3222620000000003
