feature,shap_importance
home.dest_bulgaria,0.036393138867693485
ticket_363291,0.03618977110138387
ticket_347080,0.035531159992754524
name_edvin,0.035194265935041595
home.dest_rotherfield,0.03515051534671132
ticket_6608,0.035150515346711264
name_ellen,0.03432254710599027
ticket_12749,0.03398515882691804
home.dest_austria,0.03323069772356728
ticket_349213,0.03301768504351027
ticket_29106,0.03213664914763614
name_maria,0.0317397407213864
home.dest_winnipeg,0.030507955040443444
name_florence,0.030220411372825048
name_john,0.030217450368563367
home.dest_milwaukee,0.029757281605120603
name_lefebre,0.029203912334486194
name_anna,0.02913238888805226
ticket_4133,0.0285647717229355
name_samuel,0.02853463228237245
name_jean,0.028448305534693467
name_frank,0.02711292498633739
name_ernest,0.02646166883110549
home.dest_wi,0.024862716418660637
ticket_13236,0.02380500916836364
ticket_line,0.023124782718133792
ticket_19950,0.022225237481500005
home.dest_sea,0.02207100685267708
home.dest_park,0.022056239661430593
name_hansen,0.021659326941032675
home.dest_oh,0.02149520982124337
name_emily,0.021481568952123515
body,0.02117332385531918
home.dest_switzerland,0.02111076889601785
home.dest_ia,0.02028091726613495
name_margaret,0.01989862486570415
name_robert,0.018919004562019476
name_peter,0.018763323085098777
home.dest_mb,0.01857121630508998
home.dest_mn,0.018037593729790493
name_charles,0.017779065646253284
name_olof,0.017772703857271133
home.dest_mt,0.01684314226157206
home.dest_france,0.016749922352365783
name_joseph,0.01660785613662442
home.dest_east,0.015864752079230045
name_davies,0.014560421201515548
home.dest_dc,0.014399632581278386
name_andersson,0.01344412270929867
home.dest_mi,0.013335273551918188
name_harris,0.01223186475634326
name_alexander,0.011715658010131866
ticket_347082,0.011662976325189627
name_goldsmith,0.011260120472920718
ticket_17761,0.011073327388300908
home.dest_montreal,0.011032710456682136
home.dest_minneapolis,0.01095882705195085
name_svensson,0.010830359143044576
home.dest_essex,0.010591061360731392
name_cor,0.010328850903956922
home.dest_pq,0.010010332048349684
home.dest_brooklyn,0.009859448159370824
name_kelly,0.009812165300273375
home.dest_plymouth,0.009586297022478343
home.dest_somerset,0.009270349862666363
ticket_2315,0.008830096233399112
home.dest_wichita,0.008830096233399101
home.dest_ks,0.008830096233399101
home.dest_island,0.00845401476775651
home.dest_guernsey,0.008435538221217453
name_jr,0.008430345821087126
name_hocking,0.00828338586927074
home.dest_detroit,0.007866240914629346
name_elizabeth,0.00775032368651035
name_alfred,0.007513945065154605
home.dest_haverford,0.007468615381051358
name_george,0.006890091122863633
home.dest_rockford,0.006853171007612684
name_edith,0.006841580865940898
name_frederick,0.006789006801333561
home.dest_liverpool,0.006709518009334997
home.dest_pa,0.005750281613147657
ticket_17608,0.005320698493773615
name_col,0.00526412770521137
home.dest_halifax,0.005094555754263333
home.dest_ns,0.005094555754263333
home.dest_york,0.004798265519107747
ticket_34651,0.004391251257047667
ticket_pp,0.003930511862395111
name_philip,0.0038912978293587455
home.dest_haiti,0.003613341820435037
ticket_2123,0.003613341820435035
home.dest_lexington,0.0035082150411658505
ticket_35273,0.0035082150411658406
ticket_2144,0.003440625271621995
home.dest_niagara,0.0034406252716219945
home.dest_wiltshire,0.0034406252716219945
home.dest_falls,0.0034406252716219945
name_goodwin,0.0030137657304707324
home.dest_san,0.0029070667543698576
home.dest_cooperstown,0.0026164418047467954
home.dest_st,0.0019923689544094196
home.dest_ma,0.0019523819183674392
ticket_11767,0.001814165914794682
home.dest_washington,0.0016311067874835924
ticket_16966,0.0016289119483189523
home.dest_devon,0.001530272482358847
name_thomas,0.0009599425508569665
name_nora,0.00010198578410592524
home.dest_middlesex,1.0091806339501518e-16
name_albert,5.5100760525210664e-17
name_ida,5.026189473073054e-17
ticket_17477,4.6117260543855165e-17
ticket_36928,4.5565739566298415e-17
ticket_3101315,4.548640898705696e-17
name_lamson,3.987723820267541e-17
home.dest_altdorf,3.7345467312254484e-17
home.dest_belfast,3.41251256266936e-17
name_palsson,3.098638886731218e-17
name_white,2.8846231638999894e-17
name_carter,2.881835636389668e-17
name_bertha,2.78671714066302e-17
ticket_17483,2.7186317777511127e-17
ticket_347079,2.5741624990030675e-17
ticket_17572,2.551255398853657e-17
name_carl,2.5266414806311642e-17
ticket_382652,2.515327339407974e-17
name_nils,2.4677681273044392e-17
ticket_17760,2.2237677920491866e-17
home.dest_india,2.126437172813252e-17
home.dest_worcester,2.056350544067142e-17
name_marion,1.932950073992599e-17
name_smith,1.8746387442889567e-17
ticket_315098,1.859566076322378e-17
name_nellie,1.8581669256813675e-17
home.dest_ri,1.819563866636756e-17
home.dest_providence,1.819563866636756e-17
ticket_347077,1.7993067260587454e-17
name_johannes,1.7022405236450957e-17
name_michael,1.3055393002485514e-17
name_rice,1.2968764823482533e-17
home.dest_portland,1.2426768190424247e-17
name_dr,1.2261126232395526e-17
ticket_348124,1.1791882669954635e-17
name_cacic,9.700410095908417e-18
home.dest_harrow,9.407369866504636e-18
ticket_17756,8.947794028201653e-18
ticket_315093,8.503948125104797e-18
home.dest_bernardsville,8.263446117588102e-18
ticket_220845,8.263446117588074e-18
home.dest_newark,8.255750235307198e-18
name_jussila,7.81554311846754e-18
ticket_347078,7.332268461258562e-18
ticket_315095,7.163819151415993e-18
ticket_17464,6.068732198303831e-18
ticket_2908,5.950499250423561e-18
ticket_17593,5.849526252384417e-18
ticket_113505,5.522055778005272e-18
ticket_17758,5.478255779018535e-18
home.dest_rochester,5.472863574768604e-18
ticket_2627,4.913333155455252e-18
ticket_112058,4.7893683012990775e-18
home.dest_bryn,4.7821892115932384e-18
home.dest_mawr,4.7821892115932384e-18
home.dest_greenport,4.5442692792696876e-18
ticket_35281,4.3801739446618686e-18
home.dest_indianapolis,4.201012176571462e-18
home.dest_moscow,4.188006102537648e-18
ticket_11813,4.176515968996866e-18
home.dest_hill,4.122488110077964e-18
ticket_17582,4.026694433246282e-18
ticket_349237,3.9311018223425834e-18
ticket_347072,3.924238103426429e-18
name_helen,3.800447857759957e-18
ticket_3337,3.435353628392955e-18
home.dest_ohio,3.2721680511483625e-18
ticket_13050,3.1612855485052456e-18
home.dest_bc,3.098077712444437e-18
home.dest_vancouver,3.098077712444437e-18
name_elsie,2.9725094209259254e-18
ticket_110152,2.9303213856717364e-18
ticket_111361,2.8751979912793982e-18
ticket_33595,2.695070041572384e-18
ticket_26360,2.340745652797919e-18
ticket_367230,2.123177239405137e-18
ticket_29105,2.0398674442055028e-18
ticket_2662,1.8866198131811923e-18
ticket_2926,1.6971563892918972e-18
ticket_36973,1.6794474922420514e-18
ticket_11769,1.4695857399692835e-18
home.dest_aberdeen,1.347535020786192e-18
ticket_392096,1.1797010962744142e-18
ticket_236853,1.1333233673447962e-18
ticket_113798,9.642407344690099e-19
home.dest_madrid,6.08695086557615e-19
ticket_376564,5.147628051044341e-19
ticket_28220,4.544269279269685e-19
ticket_244367,4.1880061025376404e-19
home.dest_wv,2.0857730678283665e-19
ticket_13695,2.0857730678283605e-19
name_sofia,2.0418635637889307e-19
ticket_347074,2.791899937568112e-21
name_emma,0.0
name_herman,0.0
ticket_349909,0.0
ticket_3101295,0.0
ticket_2673,0.0
name_louise,0.0
ticket_113760,0.0
name_paul,0.0
name_graham,0.0
