iter	RMSE
304	13347.66207
305	13319.74424
306	13313.9864
307	13274.96418
308	13247.15526
309	13224.52765
310	13191.03995
311	13130.92127
312	13103.1602
313	13063.29092
314	13027.17953
315	13001.73034
316	12973.49398
317	12953.29016
318	12946.83367
319	12939.38205
320	12914.31256
321	12889.13435
322	12863.12599
323	12840.06213
324	12816.49538
325	12812.54184
326	12784.59994
327	12768.31117
328	12748.93759
329	12740.93875
330	12716.39528
331	12712.22018
332	12704.87646
333	12683.91263
334	12650.19374
335	12624.0744
336	12582.51664
337	12545.2571
338	12504.70875
339	12475.87535
340	12435.44431
341	12409.50376
342	12385.88764
343	12371.02422
344	12359.31395
345	12329.31956
346	12313.3254
347	12288.31758
348	12268.49704
349	12242.02369
350	12211.82036
351	12186.45468
352	12159.19168
353	12145.70885
354	12121.24648
355	12116.28676
356	12107.36668
357	12081.19973
358	12060.34958
359	12023.63583
360	12005.90815
361	11974.55945
362	11948.64791
363	11923.52525
364	11894.59291
365	11877.70027
366	11862.27301
367	11830.07761
368	11804.89126
369	11801.57912
370	11773.82236
371	11758.6685
372	11741.0944
373	11724.78959
374	11705.52488
375	11684.44246
376	11654.63266
377	11651.43573
378	11638.30134
379	11613.52722
380	11591.18896
381	11583.05982
382	11566.62294
383	11541.84449
384	11521.53646
385	11495.34352
386	11491.62222
387	11462.7115
388	11452.38798
389	11415.55974
390	11405.20701
391	11388.38983
392	11360.31345
393	11338.59304
394	11319.32368
395	11302.75733
396	11287.15978
397	11243.22941
398	11223.70233
399	11191.53379
400	11169.93244
401	11158.87264
402	11119.57901
403	11089.55239
404	11068.89292
405	11052.69597
406	11035.55823
407	11014.89453
408	10992.3298
409	10988.70269
410	10967.39562
411	10941.96951
412	10909.13086
413	10879.12384
414	10863.39413
415	10836.48897
416	10826.46671
417	10787.74878
418	10764.78464
419	10745.87055
420	10726.66072
421	10723.0587
422	10719.74014
423	10689.01171
424	10670.95877
425	10667.74046
426	10637.72479
427	10617.45009
428	10598.95042
429	10574.43558
430	10563.72408
431	10540.01458
432	10532.87309
433	10529.81915
434	10527.20583
435	10524.26393
436	10506.45916
437	10483.95069
438	10481.44068
439	10478.49081
440	10448.92856
441	10426.33583
442	10414.40748
443	10396.24073
444	10388.06853
445	10366.49994
446	10342.17366
447	10320.13347
448	10306.02538
449	10300.10146
450	10281.13344
451	10262.87546
452	10237.87054
453	10203.27768
454	10190.76568
455	10165.88972
456	10163.29636
457	10139.71382
458	10130.00314
459	10099.99973
460	10067.90045
461	10040.75545
462	10012.34737
463	9995.51623
464	9988.35139
465	9968.278799
466	9950.555236
467	9931.425683
468	9913.96534
469	9903.279427
470	9875.440641
471	9855.191803
472	9841.482276
473	9831.489765
474	9812.217707
475	9809.785006
476	9790.313313
477	9771.210077
478	9769.066335
479	9742.488684
480	9740.016515
481	9737.833164
482	9708.14138
483	9686.92648
484	9668.503172
485	9659.833937
486	9638.140541
487	9607.318835
488	9594.59688
489	9592.18601
490	9570.496419
491	9554.081436
492	9530.315008
493	9512.760497
494	9485.260133
495	9465.568544
496	9452.157141
497	9432.839965
498	9430.500626
499	9415.876896
500	9386.540829
501	9384.338917
502	9370.822455
503	9355.255819
504	9327.414612
505	9303.701364
506	9301.560898
507	9299.578303
508	9283.165765
509	9281.323575
510	9279.632312
511	9259.102022
512	9243.520724
513	9241.77386
514	9224.870259
515	9204.742502
516	9178.773719
517	9161.618142
518	9137.810687
519	9116.991888
520	9098.914209
521	9097.061638
522	9066.21985
523	9049.767348
524	9034.130801
525	9012.584337
526	8995.186755
527	8978.144699
528	8964.121384
529	8949.603675
530	8930.64838
531	8928.979974
532	8927.225945
533	8925.731562
534	8904.522578
535	8897.350135
536	8895.906903
537	8894.290784
538	8881.466804
539	8857.459412
540	8839.142434
541	8818.125378
542	8803.49598
543	8802.035152
544	8788.462239
545	8768.648493
546	8751.783078
547	8742.345177
548	8726.727331
549	8704.859726
550	8703.442092
551	8686.236721
552	8662.875036
553	8646.299277
554	8632.026489
555	8614.127381
556	8594.282812
557	8581.112285
558	8569.693896
559	8555.998435
560	8535.263144
561	8518.576669
562	8501.256823
563	8480.316437
564	8470.28014
565	8453.556473
566	8443.774843
567	8434.407528
568	8418.769359
569	8407.104413
570	8398.016478
571	8379.200797
572	8370.670995
573	8354.017529
574	8342.787819
575	8330.768555
576	8319.866691
577	8300.588136
578	8284.772971
579	8268.272919
580	8250.014095
581	8248.556467
582	8242.912636
583	8237.146759
584	8217.883701
585	8196.108751
586	8185.512814
587	8172.40228
588	8158.929129
589	8142.402727
590	8130.853326
591	8116.539637
592	8104.879465
593	8079.128539
594	8061.667889
595	8047.829783
596	8033.229855
597	8019.120441
598	8011.616779
599	7990.862984
600	7980.412861
601	7963.190105
602	7949.651774
603	7934.327711
604	7921.489239
605	7919.980682
606	7912.014379
607	7901.369221
608	7891.941065
609	7866.985838
610	7865.640358
611	7856.607636
612	7845.481895
613	7835.667882
614	7825.806797
615	7810.021918
616	7802.238933
617	7789.801404
618	7779.424866
619	7766.677786
620	7765.48103
621	7751.82365
622	7737.88371
623	7725.038994
624	7708.835989
625	7686.980782
626	7676.420378
627	7663.910891
628	7653.808514
629	7638.654744
630	7625.713805
631	7608.624077
632	7607.148889
633	7597.150442
634	7583.385433
635	7569.068563
636	7560.136951
637	7543.925636
638	7532.990598
639	7525.865708
640	7524.625049
641	7519.06848
642	7498.063565
643	7485.660329
644	7484.540465
645	7470.704544
646	7457.274214
647	7443.150995
648	7429.016729
649	7420.326123
650	7405.242315
651	7394.421365
652	7392.871357
653	7385.370047
654	7384.305415
655	7374.739848
656	7355.723606
657	7354.09815
658	7333.381572
659	7321.989883
660	7309.859938
661	7293.264481
662	7272.089781
663	7260.86539
664	7244.002283
665	7232.648293
666	7219.631038
667	7218.372782
668	7217.215417
669	7215.516327
670	7197.486262
671	7196.362248
672	7195.292826
673	7183.110975
674	7170.056966
675	7169.182297
676	7156.163772
677	7155.277923
678	7142.869879
679	7129.433755
680	7124.905917
681	7106.895702
682	7099.372827
683	7084.533068
684	7071.229875
685	7060.619435
686	7047.532092
687	7035.512379
688	7028.353172
689	7020.904983
690	7013.244873
691	7001.292895
692	6986.204472
693	6985.207671
694	6984.040862
695	6983.269862
696	6982.000242
697	6974.214721
698	6965.738139
699	6949.476584
700	6948.626599
701	6941.542164
702	6931.094385
703	6921.734872
704	6911.572532
705	6901.343384
706	6900.442452
707	6889.988949
708	6878.692147
709	6859.311242
710	6858.317561
711	6849.77087
712	6841.807775
713	6838.657446
714	6832.363194
715	6824.307978
716	6811.848783
717	6806.139975
718	6792.449879
719	6781.055151
720	6765.370656
721	6761.872547
722	6760.862307
723	6745.064251
724	6744.381532
725	6736.714731
726	6726.25602
727	6719.404345
728	6707.643359
729	6706.812716
730	6700.885419
731	6700.021221
732	6686.445132
733	6676.092095
734	6670.692786
735	6652.723215
736	6645.964283
737	6640.890238
738	6629.136084
739	6611.881358
740	6601.043693
741	6593.197477
742	6592.363394
743	6580.66957
744	6568.342731
745	6555.531436
746	6543.61501
747	6529.322884
748	6518.371886
749	6516.65907
750	6506.76956
751	6505.886049
752	6491.767715
753	6479.712124
754	6469.664188
755	6450.089391
756	6443.163336
757	6431.309341
758	6421.009534
759	6407.189815
760	6398.862792
761	6386.153172
762	6365.523533
763	6358.982339
764	6345.545699
765	6326.363103
766	6318.695198
767	6310.902532
768	6300.950661
769	6294.277546
770	6285.044682
771	6284.338111
772	6270.296752
773	6257.870692
774	6245.948424
775	6234.994213
776	6226.023035
777	6215.534138
778	6214.865129
779	6205.915096
780	6199.638402
781	6188.705552
782	6173.34589
783	6168.773114
784	6159.258259
785	6149.333105
786	6134.986171
787	6128.684352
788	6118.587186
789	6107.457597
790	6105.259153
791	6096.461534
792	6092.115578
793	6085.472011
794	6079.306825
795	6068.194425
796	6051.964289
797	6047.788585
798	6040.221042
799	6039.3964
800	6031.581601
801	6021.594989
802	6009.047599
803	6000.92797
804	5990.798869
805	5977.369052
806	5976.5283
807	5969.978384
808	5969.213865
809	5966.870624
810	5957.842671
811	5953.571112
812	5943.664747
813	5937.296552
814	5925.645563
815	5915.929435
816	5909.425143
817	5905.293112
818	5893.944947
819	5893.348308
820	5884.923394
821	5872.516618
822	5863.342865
823	5847.914209
824	5840.233612
825	5827.304623
826	5826.695533
827	5812.59494
828	5800.990673
829	5782.393742
830	5772.103236
831	5759.260318
832	5750.650083
833	5739.804067
834	5738.054697
835	5732.883974
836	5723.204362
837	5712.766981
838	5707.086054
839	5700.640942
840	5691.523737
841	5687.674822
842	5674.821262
843	5671.73546
844	5654.134617
845	5643.119233
846	5634.726523
847	5625.73075
848	5616.957711
849	5606.626415
850	5590.113806
851	5587.209779
852	5573.277623
853	5563.551703
854	5556.347256
855	5555.08825
856	5549.41513
857	5546.22478
858	5540.600365
859	5535.442711
860	5528.098108
861	5522.09818
862	5511.89833
863	5501.565009
864	5491.944688
865	5491.172373
866	5483.458236
867	5470.142957
868	5457.086919
869	5455.711667
870	5441.456248
871	5433.76063
872	5418.372666
873	5409.324966
874	5408.804745
875	5395.091033
876	5384.742434
877	5383.906722
878	5375.020691
879	5372.068828
880	5363.457216
881	5354.779543
882	5347.560995
883	5341.137674
884	5326.622282
885	5317.683509
886	5313.562436
887	5308.688761
888	5298.86618
889	5289.791984
890	5280.454737
891	5263.665271
892	5254.94754
893	5248.882625
894	5241.582766
895	5233.868505
896	5218.423773
897	5217.892683
898	5217.36037
899	5213.723824
900	5197.696237
901	5193.204986
902	5186.608818
903	5178.706797
904	5171.219641
905	5163.536892
906	5152.41078
907	5142.652842
908	5132.145449
909	5126.232611
910	5119.520506
911	5107.516467
912	5100.043464
913	5099.546829
914	5091.707074
915	5087.220147
916	5086.273717
917	5079.634462
918	5065.394094
919	5064.664982
920	5054.450742
921	5045.775045
922	5038.102138
923	5030.696566
924	5020.571235
925	5019.993286
926	5014.946797
927	5005.756836
928	4996.981721
929	4988.134769
930	4977.787059
931	4972.735238
932	4969.78337
933	4962.890539
934	4952.496609
935	4951.926499
936	4939.70239
937	4933.855221
938	4929.391905
939	4928.9325
940	4921.958242
941	4915.144653
942	4911.254535
943	4902.388139
944	4895.01239
945	4881.985663
946	4881.472043
947	4875.385012
948	4863.137164
949	4855.593082
950	4840.154772
951	4831.382388
952	4825.383852
953	4819.767224
954	4817.482908
955	4816.387869
956	4810.17979
957	4806.237417
958	4797.239773
959	4792.814765
960	4787.227187
961	4775.093108
962	4766.347006
963	4761.784633
964	4757.610961
965	4757.146356
966	4748.976379
967	4741.681915
968	4733.747747
969	4723.774585
970	4722.511973
971	4711.635757
972	4701.305253
973	4687.752923
974	4679.429123
975	4669.158184
976	4661.527587
977	4657.504407
978	4652.222559
979	4645.747276
980	4640.319049
981	4633.854748
982	4628.847145
983	4625.529537
984	4617.677112
985	4606.834451
986	4597.165233
987	4593.035972
988	4592.557083
989	4586.592464
990	4580.047572
991	4570.11326
992	4568.285686
993	4563.987652
994	4555.737486
995	4549.276435
996	4537.511437
997	4532.853626
998	4521.498487
999	4514.120791
