iter	RMSE
211	0.131227474
212	0.130027304
213	0.1289010551
214	0.1279443376
215	0.1273776614
216	0.126271747
217	0.1252785758
218	0.1248392563
219	0.1238923908
220	0.1229545678
221	0.1223939467
222	0.1214954251
223	0.1207198419
224	0.1203134222
225	0.119847484
226	0.1190483009
227	0.1187333795
228	0.11792675
229	0.1171624712
230	0.1164168488
231	0.1155408169
232	0.1148754769
233	0.1140499754
234	0.1136495586
235	0.1129036987
236	0.1123348862
237	0.1116930125
238	0.1109917166
239	0.1105208506
240	0.1098479586
241	0.1093757999
242	0.1087469895
243	0.1081245696
244	0.1076353436
245	0.1071504602
246	0.1065610498
247	0.1061183676
248	0.1056331674
249	0.1050403308
250	0.1045234324
251	0.1040189669
252	0.103642022
253	0.1031516038
254	0.1026729647
255	0.1022251282
256	0.1018116756
257	0.1013705748
258	0.1009101838
259	0.1005283238
260	0.100239517
261	0.1000011681
262	0.09960528376
263	0.09928204649
264	0.0989615255
265	0.0984501528
266	0.09813438116
267	0.09776898608
268	0.09751300287
269	0.269	0.099691270	0.270	0.099375271	0.271	0.09905231053
272	0.09871273	0.0273	0.09833049487
274	0.09813275	0.09512287907
276	0.09478441117
277	0.09451315771
278	0.09420135432
279	0.09378621607
280	0.09332381299
281	0.0281	0.09568755332
282	0.09541283	0.0283	0.09499284	0.0284	0.09461285	0.0285	0.09442286	0.09172386954
287	0.09146398033
288	0.09094955212
289	0.0906435342
290	0.09041067876
291	0.09017076668
292	0.08994650124
293	0.08961738334
294	0.08935892628
295	0.08888063925
296	0.08864885681
297	0.08840263452
298	0.08821581286
299	0.08793192525
300	0.08763515758
301	0.08301	0.08952865339
302	0.08924011878
303	0.08907564164
304	0.0888606667
305	0.08858821471
306	0.08829188171
307	0.08808366025
308	0.08796130897
309	0.08783479151
310	0.08745797598
311	0.08733679707
312	0.08706906728
313	0.08685916816
314	0.08663651383
315	0.08638463266
316	0.08627116999
317	0.08608077396
318	0.08588684055
319	0.08566304196
320	0.08536251205
321	0.08505149235
322	0.0849371666
323	0.08468315351
324	0.0845786171
325	0.08432111147
326	0.08418425106
327	0.08398485294
328	0.08372568207
329	0.08343939765
330	0.08327292256
331	0.08303496835
332	0.08279984159
333	0.08250967021
334	0.08239025427
335	0.08221563833
336	0.0821190937
337	0.0819645814
338	0.08169389033
339	0.08141639841
340	0.08121710552
341	0.08102893488
342	0.08081513519
343	0.08066195152
344	0.08048404608
345	0.08033187562
346	0.08015815363
347	0.07992601318
348	0.07981617058
349	0.07971764
350	0.07954387564
351	0.07930490696
352	0.07908299067
353	0.07888584274
354	0.07873580153
355	0.07853555026
356	0.07840450644
357	0.07828644162
358	0.0780895379
359	0.07791003487
360	0.07772539015
361	0.07752993652
362	0.07735400797
363	0.07720725941
364	0.07706098772
365	0.07692886937
366	0.07675085358
367	0.076606256
368	0.07648188508
369	0.07636802723
370	0.0762600791
371	0.07610398348
372	0.07592885081
373	0.07575417323
374	0.0755554267
375	0.0754139735
376	0.07527285082
377	0.07511113977
378	0.07493442159
379	0.07477081753
380	0.0746657221
381	0.07452619918
382	0.07435828648
383	0.07417096397
384	0.0740702836
385	0.07395027008
386	0.07383972475
387	0.07371377392
388	0.07360162204
389	0.07347723301
390	0.07328649489
391	0.07321161956
392	0.07303608948
393	0.07291785134
394	0.07276337937
395	0.07261074825
396	0.07254989778
397	0.07237038817
398	0.07225711858
399	0.0721488315
400	0.07200515957
401	0.07191211511
402	0.07179894894
403	0.07174252673
404	0.07166047843
405	0.07154857239
406	0.07145632199
407	0.07128867403
408	0.07123665654
409	0.07114499434
410	0.07105276452
411	0.07091583085
412	0.07081473412
413	0.07071275952
414	0.0706401514
415	0.0705035619
416	0.07032553605
417	0.070247417	0.418	0.070058418	0.419	0.07000559184
420	0.069970420	0.421	0.06986421	0.0422	0.06980679198
423	0.06969389469
424	0.06955932297
425	0.06945287983
426	0.06935663123
427	0.06928158704
428	0.06919460161
429	0.06907525374
430	0.06895103831
431	0.06886795821
432	0.06874006063
433	0.06855736194
434	0.06844664749
435	0.06830302133
436	0.06817424439
437	0.06809299188
438	0.06800438	0.06647546108
439	0.06642962899
440	0.06630083684
441	0.06619482546
442	0.06611859844
443	0.06606851922
444	0.06593823619
445	0.06588699786
446	0.06581376166
447	0.06573300808
448	0.06569156008
449	0.06563217217
450	0.06558798516
451	0.0654559197
452	0.06539121221
453	0.06534298234
454	0.06526606337
455	0.06519068241
456	0.06514435694
457	0.06505537653
458	0.06491420632
459	0.06482234716
460	0.06472772347
461	0.06465589722
462	0.06457093251
463	0.06449422603
464	0.06442896194
465	0.06431702799
466	0.06421579233
467	0.06409305175
468	0.06400836271
469	0.06395099235
470	0.0638575673
471	0.06381106595
472	0.06371627543
473	0.06361881704
474	0.06356941666
475	0.06351152253
476	0.06340232454
477	0.06330722204
478	0.0632111814
479	0.06310158099
480	0.06301286178
481	0.06294998965
482	0.06286779665
483	0.06281209695
484	0.06270312109
485	0.0626424857
486	0.06252278032
487	0.06242689074
488	0.06237710362
489	0.06232550169
490	0.06227587138
491	0.06215366718
492	0.06202681224
493	0.06196284344
494	0.06187054322
495	0.06180153251
496	0.06171879738
497	0.0616463118
498	0499	0.0628036499	0500	0.0626959500	0501	0.0625867501	0.06132609726
502	0.06124469252
503	0.06123596807
504	0.06116118853
505	0.06108447633
506	507	0.06214687507	508	0.06207025508	509	0.06199173173
510	0.06192072510	511	0.06184981511	512	0.0618300512	0.06057978474
513	0.06050613867
514	0.06042593867
515	0.0603389793
516	0.06028715828
517	0.06020304995
518	0.0601345654
519	0.06003631093
520	0.05996236931
521	0.05989199698
522	0.05983747205
523	0.05974675052
524	0.05969255808
525	0.05964936213
526	0.05958513479
527	0.05956902018
528	0.05953046751
529	0.05948477355
530	0.05944025627
531	0.05935273081
532	0.05929755414
533	0.05923185015
534	0.05914500285
535	0.0590757609
536	0.0590524558
537	0.0589876053
538	0.05891929483
539	0.05884585804
540	0.05882113774
541	0.05877015895
542	0.05870286506
543	0.0586567807
544	0.05860435035
545	0.05856977116
546	0.05850594172
547	0.05846223171
548	0.05843476193
549	0.0583616522
550	0.05833824343
551	0.05824749069
552	0.05816044592
553	0.05811398362
554	0.0580512731
555	0.05799588466
556	0.05793569074
557	0.05788806736
558	0.05779929428
559	0.05776204995
560	0.05770571322
561	0.05764808369
562	0.0575835954
563	0.05756633727
564	0.05749653246
565	0.05742922723
566	0.05739772353
567	0.05733057169
568	0.0572813562
569	0.05720262525
570	0.05713090481
571	0.05709612535
572	0.05706159221
573	0.05700224651
574	0.0569738806
575	0.05691062107
576	0.05690312218
577	0.05686027396
578	0.05682264758
579	0.05678356729
580	0.05671554527
581	0.05664539259
582	0.05659840869
583	0.05657738788
584	0.05653245352
585	0.05650439197
586	0.0564551793
587	0.05637406289
588	0.05633782264
589	0.05630282035
590	0.05625732479
591	0.05620233085
592	0.05613877215
593	0.05607304235
594	0.0560119902
595	0.05595023927
596	0.05592142523
597	0.05588954529
598	0.0558342031
599	0.05575724958
600	0.05573812846
601	0.05567511606
602	0.05565779277
603	0.05563977265
604	0.05560242498
605	0.05556948577
606	0.05552202907
607	0.05549000163
608	0.0554474368
609	0.05538764877
610	0.05531473027
611	0.0552809639
612	0.05523717401
613	0.05519388218
614	0.0551764422
615	0.05506959116
616	0.05499425478
617	0.05499106683
618	0.05492874605
619	0.0548962858
620	0.05483942419
621	0.05482527149
622	0.0548043775
623	0.054741467
624	0.05471694387
625	0.05465754785
626	0.05461576165
627	0.05458358246
628	0.05455276258
629	0.05450847989
630	0.05448424217
631	0.05445729594
632	0.05442863133
633	0.05436950501
634	0.05427148463
635	0.05420881482
636	0.05417624092
637	0.05416235518
638	0.05415872388
639	0.05408853394
640	0.05405343777
641	0.05402306753
642	0.05396363076
643	0.05394057575
644	0.05390536137
645	0.05386552751
646	0.05384042239
647	0.05377482524
648	0.05374526421
649	0.05370250159
650	0.05367989159
651	0.05363265214
652	0.05360702727
653	0.05358551746
654	0.0535311276
655	0.05345134932
656	0.05341013994
657	0.05339924219
658	0.05337225374
659	0.05331747538
660	0.05327259428
661	0.05321876537
662	0.05315481151
663	0.05308101278
664	0.05302767095
665	0.05298418812
666	0.05292652239
667	0.05287742515
668	0.05284018741
669	0.05277713672
670	0.05273559488
671	0.05267881242
672	0.05265386055
673	0.05260902903
674	0.05256329317
675	0.05254638244
676	0.05251398604
677	0.05247795478
678	0.05245533932
679	0.05240040518
680	0.0523707702
681	0.05233459326
682	0.05227030899
683	0.0522222667
684	0.05219738748
685	0.05217548158
686	0.05216092596
687	0.0521301565
688	0.05207413641
689	0.05199284891
690	0.0519213297
691	0.05187769177
692	0.05183421721
693	0.0517785161
694	0.05171974006
695	0.0516633444
696	0.05160335107
697	0.05155084201
698	0.0515013571
699	0.0514524556
700	0.05144332212
701	0.05143537963
702	0.05138632265
703	0.05132790984
704	0.05125686767
705	0.05124506416
706	0.05120769878
707	0.05119249428
708	0.0511807547
709	0.05113911396
710	0.05112939482
711	0.0511253703
712	0.0510931132
713	0.05105351402
714	0.05098519791
715	0.05094203487
716	0.0508836206
717	0.05083956958
718	0.05080185961
719	0.05076620003
720	0.05070403251
721	0.05068924405
722	0.05064472756
723	0.0506078168
724	0.05059039199
725	0.05056292145
726	0.05051825512
727	0.0504764669
728	0.05044822008
729	0.0504349311
730	0.05039293984
731	0.05034986664
732	0.05030002733
733	0.05025689277
734	0.05022328491
735	0.05018721053
736	0.05017871037
737	0.05013534627
738	0.05010006486
739	0.05005923221
740	0.05002488111
741	0.04996942375
742	0.04994182678
743	0.04991289327
744	0.04988684903
745	0.04984958252
746	0.04978759723
747	0.04974537211
748	0.049721397
749	0.04967225353
750	0.04966951994
751	0.04962880475
752	0.04959261903
753	0.04956317151
754	0.04953432932
755	0.04948195498
756	0.04945333852
757	0.04941382198
758	0.04934752917
759	0.04930941343
760	0.04925064329
761	0.04921550783
762	0.04917507866
763	0.04913671281
764	0.04913292198
765	0.04912090307
766	0.04911174272
767	0.04908142714
768	0.04904952291
769	0.04898417139
770	0.04898043842
771	0.04893726546
772	0.04890819021
773	0.04883274777
774	0.04879517425
775	0.04876136628
776	0.04872328354
777	0.04869099361
778	0.04866338047
779	0.04863716926
780	0.04861542675
781	0.04861035367
782	0.048579588
783	0.04852990187
784	0.04850420466
785	0.04844676579
786	0.048406266
787	0.04837362865
788	0.04834163719
789	0.04831275869
790	0.04828002879
791	0.04824871298
792	0.04821027738
793	0.04816033835
794	0.04809370747
795	0.04805997936
79796	0.04821299839
797	0.048206078079798	0.0481728050799	0.04793362831
800	0.04790875672
801	0.04787461203
802	0.04784571516
803	0.04783544375
804	0.0477803614
8805	0.047930137958806	0.047918353078807	0.04788632006
808	0.04785455949
809	0.04782852961
810	0.0477698319811	0.047519235
812	0.04749647588
813	0.04747177526
814	0.04742855841
815	0.04738977363
816	0.04733914459
817	0.04730428988
818	0.04725250288
819	0.04723134561
820	0.04719244686
821	0.04716768758
822	0.047136511
823	0.0471061213
824	0.04708454443
825	0.04703912569
826	0.0469898113
827	0.0827	0.04711571963
828	0.04709875498
829	0.04708474531
830	0.04706562553
831	0.04704002369
832	0.04702884953
833	0.04700801448
834	0.046835	0.046835	0.04690656835
836	0.0468902041
837	0.0468838	0.04838	0.0468839	0.04839	0.0467840	0.04840	0.0467841	0.04653824391
842	0.0842	0.04668843	0.843	0.046653844	0.04642939316
845	0845	0.04659076022
846	0.046530847	0.847	0.04651848	0.0848	0.04649705843
849	0.04647171513
850	0.04644375463
851	0.046410694
852	0.04635066507
853	0.04632646084
854	0.04629516741
855	0.04626653285
856	0.04624953114
857	0.04624070342
858	0.04616485937
859	0.04613181284
860	0.04610093626
861	0.04606509022
862	0.04602617362
863	0.04597915361
864	0.04594569733
865	0.04591962701
866	0.04587952626
867	0.04586866938
868	0.04583091978
869	0.04578409696
870	0.04576220572
871	0.04573410195
872	0.04569481896
873	0.04567899169
874	0.04564337035
875	0.04562215969
876	0.04557909554
877	0.04555445949
878	0.04551345187
879	0.04548382115
880	0.04544473734
881	0.04540598867
882	0.04537605725
883	0.04533855113
884	0.04530791035
885	0.04528269581
886	0.04527013548
887	0.04526203193
888	0.04523309334
889	0.04519075142
890	0.04518723655
891	0.0451505867
892	0.04510900735
893	0.04508605158
894	0.0450557835
895	0.04501319437
896	0.0449760308
897	0.04496397653
898	0.04491039997
899	0.04486374717
900	0.0448298925
901	0.04479245881
902	0.04475256992
903	0.04473499151
904	0.04470444519
905	0.0446815521
906	0.04465177897
907	0.04459954545
908	0.04458453069
909	0.04454129642
910	0.04453211922
911	0.04450980699
912	0.04447150885
913	0.04445110803
914	0.04442252673
915	0.04439810404
916	0.04437884997
917	0.04437723263
918	0.04435778959
919	0.04432757832
920	0.04431304285
921	0.0442928995
922	0.04427000239
923	0.04421236496
924	0.04418340198
925	0.04415749624
926	0.04413952947
927	0.04410368267
928	0.04408541108
929	0.04406246548
930	0.04402989739
931	0.04399540477
932	0.04397304854
933	0.04395216351
934	0.04391125077
935	0.0438780493
936	0.04384819773
937	0.04383587164
938	0.04381943956
939	0.04378857972
940	0.04375499507
941	0.04373602406
942	0.04371055127
943	0.04369630769
944	0.04366294495
945	0.04361369128
946	0.04358836393
947	0.04355844629
948	0.04352968409
949	0.04350646054
950	0.04347497397
951	0.04345431966
952	0.04343836013
953	0.04340794666
954	0.04337978242
955	0.04336244309
956	0.04331090414
957	0.04327804373
958	0.04325920582
959	0.0432428704
960	0.04319150566
961	0.04315577909
962	0.04310124241
963	0.04305649016
964	0.04299993917
965	0.04296417556
966	0.0429588751
967	0.04292892812
968	0.04288039586
969	0.04284033271
970	0.04281648886
971	0.0427981607
972	0.04279361724
973	0.04275903703
974	0.04274628495
975	0.0426989985
976	0.04269363111
977	0.0426465469
978	0.04262700337
979	0.04259968055
980	0.04257404919
981	0.0425575817
982	0.04254767829
983	0.04253347454
984	0.04251108607
985	0.04247711745
986	0.0424606329
987	0.04243784221
988	0.04242840264
989	0.04239340325
990	0.04237165261
991	0.04231363514
992	0.04228900598
993	0.0422652624
994	0.04224605602
995	0.04222029892
996	0.04218338015
997	0.04217822617
998	0.0421562731
999	0.04213588848
