iter	Logloss
434	0.001076317023
435	0.001070786658
436	0.001063752931
437	0.00105499067
438	0.00105288076
439	0.00104591099
440	0.001032564943
441	0.001023634464
442	0.001015325766
443	0.001010580006
444	0.001000986213
445	0.0009914992348
446	0.0009858424701
447	0.0009837210178
448	0.0009714511652
449	0.0009620908707
450	0.0009520250653
451	0.0009470375757
452	0.0009353197756
453	0.0009298886572
454	0.0009247448709
455	0.0009220539577
456	0.0009159159093
457	0.0009094719849
458	0.0009022931258
459	0.0008961266941
460	0.0008891849291
461	0.0008836012038
462	0.0008755798378
463	0.0008703494829
464	0.0008633448964
465	0.0008615482421
466	0.0008546420506
467	0.0008521320328
468	0.0008472581704
469	0.0008451696426
470	0.0008424857306
471	0.0008363973527
472	0.000831393117
473	0.0008263011773
474	0.0008209010911
475	0.0008144242423
476	0.0008086232912
477	0.0008038026946
478	0.0007988252337
479	0.0007939679282
480	0.000788203071
481	0.0007834644545
482	0.0007788397963
483	0.0007733820923
484	0.0007691198871
485	0.0007634949116
486	0.0007583524973
487	0.0007522623217
488	0.0007474879897
489	0.0007463445739
490	0.0007417144756
491	0.0007400250624
492	0.0007351725347
493	0.0007306871906
494	0.0007262541188
495	0.0007216686767
496	0.0007174245895
497	0.000713907537
498	0.000709157378
499	0.0007030491791
500	0.0006974211761
501	0.0006934481954
502	0.0006885251356
503	0.0006830234849
504	0.0006788504502
505	0.0006737160304
506	0.0006716742875
507	0.0006684666115
508	0.0006670189755
509	0.0006621727868
510	0.0006591489864
511	0.0006573119807
512	0.0006534086333
513	0.0006481244924
514	0.0006432289642
515	0.0006392931181
516	0.0006359679358
517	0.0006329130086
518	0.0006292684684
519	0.0006255347104
520	0.000621848447
521	0.0006168287898
522	0.0006131904466
523	0.0006102488628
524	0.0006062936215
525	0.0006024935416
526	0.0005987383543
527	0.0005954592474
528	0.0005923583394
529	0.0005892848212
530	0.0005849123947
531	0.0005814082093
532	0.0005781164718
533	0.0005766671328
534	0.0005736930976
535	0.0005706249721
536	0.0005670908425
537	0.0005633312085
538	0.0005600117502
539	0.0005571743799
540	0.0005536838183
541	0.0005511247923
542	0.0005485462764
543	0.0005462235875
544	0.0005430828957
545	0.0005420321983
546	0.0005395396834
547	0.0005366419989
548	0.000533887129
549	0.0005304086776
550	0.0005282255392
551	0.0005254920513
552	0.0005230758871
553	0.0005200064372
554	0.0005170699623
555	0.0005145065368
556	0.0005132741871
557	0.0005120950086
558	0.0005094269438
559	0.0005073524184
560	0.000505514372
561	0.0005028901592
562	0.0005017699703
563	0.0004995959146
564	0.0004986592702
565	0.0004961800481
566	0.000494145874
567	0.0004911698992
568	0.0004900252535
569	0.0004881021522
570	0.0004858137123
571	0.0004834878066
572	0.0004814223638
573	0.0004788434222
574	0.0004766444838
575	0.000475631536
576	0.0004732636705
577	0.000470846986
578	0.0004698474256
579	0.0004687855168
580	0.0004664696398
581	0.0004655033823
582	0.0004646661263
583	0.0004636424401
584	0.000461562853
585	0.0004589270032
586	0.0004576877942
587	0.0004560227905
588	0.0004538431054
589	0.0004529632273
590	0.0004520966893
591	0.0004511644916
592	0.0004492392616
593	0.0004470641651
594	0.0004462351402
595	0.0004453118831
596	0.0004432845683
597	0.00044153626
598	0.0004392587003
599	0.0004383213936
600	0.0004373559403
601	0.0004364772922
602	0.0004348822056
603	0.0004327727689
604	0.00043187728
605	0.0004311432914
606	0.0004287420757
607	0.0004268157577
608	0.000426078978
609	0.0004240822697
610	0.0004219122349
611	0.0004199050722
612	0.0004181241232
613	0.0004166355209
614	0.0004148467193
615	0.0004129526161
616	0.0004113697816
617	0.0004096403955
618	0.0004089307217
619	0.0004081854272
620	0.0004061102867
621	0.0004046534735
622	0.0004040275774
623	0.0004032880068
624	0.0004013047332
625	0.0003998176919
626	0.00039913976
627	0.0003984981113
628	0.0003965700666
629	0.000395725833
630	0.0003943199203
631	0.0003929084256
632	0.0003915084733
633	0.0003898743363
634	0.000389108795
635	0.0003884875585
636	0.000386870546
637	0.0003855227241
638	0.0003848260357
639	0.0003842849344
640	0.0003824948318
641	0.0003818591909
642	0.0003813178766
643	0.0003806888111
644	0.0003789228579
645	0.0003783364381
646	0.0003778294438
647	0.0003769923297
648	0.0003757238625
649	0.0003752001931
650	0.0003746129691
651	0.0003740045996
652	0.0003735377675
653	0.0003717865026
654	0.0003712324396
655	0.0003706175893
656	0.0003700854759
657	0.0003685794652
658	0.0003671095012
659	0.0003666559855
660	0.0003649001084
661	0.0003635339794
662	0.0003630789972
663	0.000361539045
664	0.0003610364501
665	0.000360570304
666	0.0003591669457
667	0.0003575639119
668	0.000357114843
669	0.000356604561
670	0.000355898104
671	0.0003554710557
672	0.0003549696198
673	0.0003534102724
674	0.0003528725533
675	0.0003524549424
676	0.0003510258974
677	0.0003503582307
678	0.0003499573185
679	0.000348426851
680	0.0003479231445
681	0.0003473876961
682	0.0003468968329
683	0.000346228504
684	0.000345843037
685	0.0003453519136
686	0.0003442603444
687	0.0003436391789
688	0.000343032607
689	0.0003426151616
690	0.0003411582065
691	0.0003400482356
692	0.000338966837
693	0.0003386005523
694	0.0003382335343
695	0.0003368922169
696	0.0003358187184
697	0.0003353640674
698	0.0003340560056
699	0.0003336272542
700	0.0003331336474
701	0.0003317054538
702	0.000330333459
703	0.0003298678332
704	0.0003284289723
705	0.0003280877594
706	0.000327687675
707	0.000327104472
708	0.0003267025191
709	0.0003257055604
710	0.0003245889194
711	0.0003242095785
712	0.0003236493894
713	0.0003223288154
714	0.0003219634295
715	0.0003207801826
716	0.0003197715869
717	0.0003187498876
718	0.0003183950744
719	0.0003180046876
720	0.0003176390179
721	0.0003172624915
722	0.000316896467
723	0.0003159419412
724	0.0003147792722
725	0.0003137744608
726	0.000313427997
727	0.000312484446
728	0.0003115635779
729	0.0003112231928
730	0.0003099728671
731	0.0003096290997
732	0.0003092956448
733	0.0003081494617
734	0.0003078189871
735	0.0003067004302
736	0.0003058073303
737	0.0003049232657
738	0.0003040607013
739	0.0003029419789
740	0.0003018940488
741	0.0003007113461
742	0.000299820706
743	0.0002989747222
744	0.0002986278326
745	0.0002974821462
746	0.0002966449847
747	0.0002962860323
748	0.000295174524
749	0.0002943805759
750	0.0002940485875
751	0.0002929408162
752	0.0002920983803
753	0.0002912881828
754	0.0002901761068
755	0.0002897430507
756	0.0002894117009
757	0.0002891171546
758	0.0002883261868
759	0.0002875298971
760	0.0002872337898
761	0.0002864726479
762	0.0002857236635
763	0.0002847400923
764	0.0002840175042
765	0.0002837158385
766	0.0002833111892
767	0.0002822577953
768	0.0002818721627
769	0.000281469926
770	0.0002810748797
771	0.0002807015937
772	0.0002796571406
773	0.0002786217228
774	0.0002776585874
775	0.0002767076805
776	0.0002759866062
777	0.0002756920126
778	0.0002754005884
779	0.0002744943377
780	0.0002741882252
781	0.0002734631773
782	0.0002724700977
783	0.0002717795353
784	0.0002711038031
785	0.0002704522912
786	0.0002701919703
787	0.0002699172449
788	0.0002689690817
789	0.0002683225605
790	0.0002680452807
791	0.0002673974586
792	0.0002667689371
793	0.0002665153098
794	0.0002659005069
795	0.0002652599461
796	0.0002649295898
797	0.0002646781149
798	0.0002640588179
799	0.000263742937
800	0.0002634914385
801	0.0002625356591
802	0.0002615972171
803	0.0002613235561
804	0.0002603856108
805	0.0002595672059
806	0.0002589897267
807	0.0002583959746
808	0.0002580668245
809	0.000257501834
810	0.0002569344072
811	0.000256107511
812	0.0002554055717
813	0.0002544524651
814	0.0002538953036
815	0.0002533265996
816	0.0002524730942
817	0.0002516845862
818	0.0002511482627
819	0.0002502563927
820	0.0002493465704
821	0.000248518255
822	0.000248280546
823	0.0002474071961
824	0.0002468990428
825	0.0002463673315
826	0.0002458648076
827	0.0002450207869
828	0.0002443784759
829	0.0002438884406
830	0.0002433880691
831	0.0002428995711
832	0.0002420956653
833	0.0002412756757
834	0.000240806029
835	0.0002403196361
836	0.0002400645898
837	0.0002397415657
838	0.000239302147
839	0.0002388629648
840	0.0002384149602
841	0.0002381568863
842	0.000237428527
843	0.0002366685205
844	0.000236424378
845	0.000235982594
846	0.0002357173534
847	0.0002352699401
848	0.0002348363163
849	0.0002344037805
850	0.0002339996043
851	0.0002332252406
852	0.0002325807772
853	0.0002321749216
854	0.0002314823487
855	0.00023107453
856	0.0002306816597
857	0.0002302859038
858	0.0002298034373
859	0.0002290537906
860	0.0002286549598
861	0.0002282618767
862	0.0002278930611
863	0.0002271594509
864	0.000226774315
865	0.0002263965115
866	0.0002261588498
867	0.0002257913588
868	0.000225059357
869	0.0002247241045
870	0.0002243777589
871	0.0002241494164
872	0.0002234115487
873	0.0002231836082
874	0.0002228447842
875	0.0002224923126
876	0.00022881	0.0003901494401
882	0.000878	0.0002215859199
879	0.00022884	0.0003881289845
885	0.000387232928
886	0.0003865878733
887	0.0003858372806
888	0.000384996453
889	0.0003842274348
890	0.0003836192782
891	0.0003830074081
892	0.00038243272
893	0.0003817175825
894	0.000380890	0.0002172063504
891	0.0002169819815
892	0.0002166906993
893	0.0002159795591
894	0.000215398603
895	0.0002151847832
896	0.000214882668
897	0.0002145426141
898	0.0002138617729
899	0.0002135636315
900	0.0002133408236
901	0.0002131361337
902	0.0002128520182
903	0.0002121822702
904	0.0002119838009
905	0.0002116909103
906	0.0002113926269
907	0.0002112109273
908	0.000211022061
909	0.0002108243959
910	0.0002105464065
911	0.0002103496166
912	0.0002101297416
913	0.0002099263999
914	0.0002097441564
915	0.0002095585305
916	0.0002092867617
917	0.0002090908705
918	0.000208907941
919	0.00020870959
920	0.0002084284311
921	0.0002081564731
922	0.0002078814166
923	0.0002076814809
924	0.0002074947433
925	0.0002072351083
926	0.0002070540001
927	0.0002068809574
928	0.0002067073943
929	0.0002065052116
930	0.0002058572949
931	0.000205686854
932	0.0002055239583
933	0.0002052597347
934	0.000205090642
935	0.0002049197044
936	0.0002047395186
937	0.0002045739501
938	0.0002044199242
939	0.0002038162616
940	0.0002035716223
941	0.0002033848611
942	0.0002032097843
943	0.0002030635637
944	0.0002025411716
945	0.00020237241
946	0.0002021698725
947	0.0002019629592
948	0.0002018058584
949	0.0002016522109
950	0.0002014840879
951	0.0002013127482
952	0.000201146281
953	0.00020058595
954	0.0002003865583
955	0.0002002193341
956	0.000199974482
957	0.0001998189896
958	0.0001996749923
959	0.0001995291975
960	0.0001993815577
961	0.0001992222809
962	0.0001990623417
963	0.000198919196
964	0.0001986576451
965	0.0001981310428
966	0.0001976376725
967	0.0001974976962
968	0.0001969888806
969	0.0001968647279
970	0.0001967121448
971	0.0001965787676
972	0.000196400202
973	0.0001962699824
974	0.0001961300889
975	0.0001959780379
976	0.0001958207006
977	0.0001952108646
978	0.0001950629056
979	0.0001945746323
980	0.0001940963997
981	0.0001939621237
982	0.000193783901
983	0.0001936017994
984	0.0001934644604
985	0.000193324354
986	0.0001931894511
987	0.0001930499597
988	0.0001928756634
989	0.000192751085
990	0.0001925908029
991	0.0001924711915
992	0.0001923198974
993	0.0001921676927
994	0.0001919894464
995	0.0001918531008
996	0.0001916784024
997	0.0001915314841
998	0.0001913561234
999	0.0001912077504
