iter	RMSE
321	13292.77056
322	13268.20624
323	13242.96553
324	13217.79061
325	13190.37744
326	13150.69445
327	13123.11921
328	13081.59847
329	13048.948
330	13027.81195
331	12992.43605
332	12980.13358
333	12954.52339
334	12949.72971
335	12923.69528
336	12904.5821
337	12900.39473
338	12879.31277
339	12874.83587
340	12852.09259
341	12847.75639
342	12816.61044
343	12803.41261
344	12789.87518
345	12759.93551
346	12755.88072
347	12751.81002
348	12748.152
349	12744.72728
350	12714.09348
351	12683.55129
352	12680.22497
353	12663.82665
354	12660.59669
355	12633.17384
356	12628.59944
357	12615.42816
358	12600.16507
359	12582.47938
360	12554.20893
361	12551.51486
362	12535.6514
363	12517.69577
364	12496.58838
365	12491.65806
366	12467.60462
367	12448.5056
368	12420.38908
369	12403.7194
370	12383.79965
371	12381.2995
372	12377.83629
373	12351.9264
374	12329.94816
375	12306.22108
376	12283.49337
377	12251.85782
378	12231.88321
379	12214.26565
380	12189.04383
381	12164.74297
382	12139.23758
383	12136.64547
384	12114.42127
385	12084.31162
386	12076.39127
387	12063.00098
388	12047.47222
389	12022.76711
390	12003.68172
391	11980.03185
392	11972.3969
393	11951.04777
394	11927.68317
395	11914.54366
396	11896.75493
397	11862.14363
398	11850.46818
399	11841.63318
400	11809.43192
401	11768.94194
402	11742.84367
403	11710.49507
404	11708.59292
405	11692.02592
406	11671.01027
407	11658.21013
408	11645.34103
409	11634.51189
410	11619.30816
411	11594.0534
412	11564.88172
413	11549.68883
414	11530.07156
415	11516.23727
416	11500.603
417	11482.75875
418	11476.20985
419	11455.90605
420	11440.96368
421	11427.35584
422	11408.7109
423	11390.32296
424	11373.8644
425	11357.40269
426	11338.89248
427	11314.21035
428	11293.54745
429	11275.54736
430	11262.32303
431	11246.73723
432	11216.61353
433	11200.77543
434	11189.18762
435	11172.38208
436	11146.19266
437	11132.56087
438	11109.09635
439	11082.13045
440	11072.33402
441	11048.31321
442	11036.43675
443	11010.99106
444	10992.81715
445	10981.97881
446	10964.23974
447	10942.72129
448	10926.7277
449	10919.28103
450	10914.86184
451	10894.09269
452	10882.7294
453	10869.82573
454	10853.87754
455	10839.71147
456	10822.45971
457	10804.76254
458	10785.748
459	10764.29659
460	10736.46983
461	10723.29874
462	10701.67731
463	10688.2246
464	10661.49389
465	10641.30918
466	10634.41639
467	10615.94248
468	10593.11236
469	10567.09877
470	10557.39514
471	10532.60785
472	10508.18396
473	10481.12653
474	10462.02838
475	10449.20572
476	10427.4501
477	10417.8104
478	10394.41095
479	10376.91576
480	10356.97264
481	10347.50992
482	10336.68473
483	10320.63063
484	10303.40539
485	10290.02487
486	10275.3056
487	10253.57459
488	10244.80567
489	10232.78399
490	10215.99259
491	10206.18561
492	10191.36679
493	10182.12887
494	10173.13452
495	10165.69882
496	10153.20238
497	10133.54418
498	10109.43995
499	10088.20998
500	10069.28315
501	10066.28833
502	10064.84149
503	10058.72682
504	10045.86884
505	10035.73339
506	10024.4564
507	10005.63778
508	9988.635474
509	9972.420142
510	9961.446996
511	9941.751295
512	9935.565499
513	9922.066552
514	9907.982475
515	9891.960155
516	9874.995255
517	9855.599741
518	9834.679954
519	9814.176674
520	9803.67611
521	9792.31641
522	9778.642866
523	9776.107989
524	9769.302099
525	9753.908145
526	9734.560113
527	9720.505949
528	9707.130781
529	9693.128963
530	9678.69607
531	9666.870336
532	9647.425576
533	9641.515007
534	9629.296817
535	9611.090695
536	9598.837387
537	9588.677537
538	9580.540163
539	9570.925931
540	9554.873096
541	9533.049969
542	9515.773914
543	9511.094729
544	9492.26522
545	9474.912622
546	9457.266217
547	9445.626204
548	9440.822257
549	9418.707173
550	9414.747948
551	9403.225115
552	9383.833744
553	9371.362436
554	9356.330152
555	9338.938278
556	9327.002935
557	9321.78807
558	9310.423416
559	9294.159318
560	9280.829406
561	9263.836372
562	9249.736558
563	9239.960586
564	9223.02688
565	9218.779945
566	9212.203584
567	9206.533288
568	9192.540986
569	9176.339141
570	9171.622589
571	9157.569815
572	9139.809088
573	9124.871107
574	9121.883052
575	9111.021891
576	9099.058737
577	9084.501168
578	9069.725871
579	9063.447159
580	9047.529502
581	9036.556542
582	9024.918516
583	9010.594278
584	9001.538695
585	8986.472746
586	8979.183271
587	8969.797711
588	8963.983099
589	8949.810037
590	8935.088648
591	8918.173684
592	8908.963695
593	8899.414063
594	8893.204189
595	8872.071885
596	8868.067762
597	8858.998874
598	8846.69464
599	8836.462404
600	8818.354734
601	8809.77401
602	8808.196491
603	8794.565345
604	8773.566218
605	8769.204604
606	8756.384166
607	8744.366136
608	8738.076961
609	8729.400622
610	8715.288825
611	8711.251564
612	8702.295435
613	8689.419802
614	8677.531157
615	8667.448101
616	8652.061547
617	8640.809289
618	8634.329556
619	8632.809237
620	8614.174384
621	8605.503231
622	8591.168672
623	8589.58473
624	8571.968519
625	8570.81869
626	8556.789166
627	8544.467323
628	8543.033318
629	8533.312135
630	8519.278779
631	8508.619991
632	8498.075596
633	8495.797705
634	8483.886598
635	8482.630886
636	8478.132063
637	8460.009693
638	8452.961258
639	8438.756978
640	8426.347781
641	8411.998477
642	8411.166012
643	8407.735356
644	8396.046913
645	8379.231775
646	8365.78276
647	8364.022012
648	8351.559816
649	8334.324952
650	8310.93535
651	8302.453352
652	8294.788893
653	8285.250256
654	8273.098372
655	8262.023151
656	8253.665864
657	8245.655119
658	8238.268201
659	8231.580852
660	8219.384663
661	8211.700731
662	8203.082535
663	8193.079865
664	8188.33051
665	8178.314088
666	8154.364541
667	8142.743892
668	8131.397607
669	8123.627314
670	8122.018913
671	8104.46335
672	8096.385607
673	8089.044491
674	8076.403097
675	8066.10273
676	8058.306436
677	8050.133673
678	8042.429922
679	8032.661595
680	8023.834987
681	8016.431441
682	8003.629956
683	7999.152124
684	7990.848225
685	7986.086686
686	7975.315251
687	7968.378289
688	7960.250457
689	7956.089149
690	7948.031291
691	7936.873873
692	7923.873275
693	7912.597038
694	7904.410297
695	7890.528242
696	7879.652861
697	7869.553601
698	7855.24657
699	7847.363951
700	7839.362701
701	7819.499272
702	7805.090845
703	7802.158784
704	7791.009071
705	7774.410735
706	7764.453176
707	7751.233742
708	7737.01919
709	7722.62297
710	7707.855878
711	7703.308116
712	7693.070002
713	7680.635414
714	7670.967576
715	7662.620919
716	7653.788371
717	7652.965622
718	7645.230229
719	7640.018458
720	7634.751997
721	7633.615341
722	7629.596192
723	7620.614797
724	7608.942602
725	7597.771229
726	7589.742828
727	7570.819963
728	7560.02245
729	7551.921094
730	7534.465583
731	7523.748539
732	7509.275253
733	7504.018412
734	7502.684756
735	7497.674735
736	7490.608472
737	7479.84361
738	7467.171253
739	7453.381827
740	7440.262752
741	7431.572022
742	7421.400556
743	7417.575595
744	7409.471748
745	7398.529673
746	7394.424577
747	7389.116973
748	7374.388199
749	7364.404995
750	7358.141304
751	7350.633815
752	7343.195213
753	7330.232259
754	7316.863186
755	7307.505988
756	7296.134138
757	7289.276365
758	7282.343962
759	7272.094611
760	7263.25249
761	7244.300621
762	7233.23951
763	7219.34556
764	7218.370472
765	7211.54708
766	7208.046414
767	7202.759578
768	7197.915213
769	7194.298824
770	7188.494752
771	7174.75418
772	7159.652733
773	7150.643829
774	7145.050559
775	7134.816719
776	7127.040706
777	7121.010941
778	7116.13629
779	7112.887419
780	7107.199348
781	7101.444495
782	7095.890335
783	7089.665901
784	7084.615846
785	7083.662452
786	7072.849083
787	7065.434749
788	7062.174477
789	7055.065355
790	7049.263842
791	7040.245335
792	7032.060715
793	7026.887399
794	7016.954539
795	7009.267327
796	7003.08417
797	7000.285204
798	6991.305314
799	6985.104567
800	6982.186988
801	6979.338423
802	6971.917095
803	6960.492596
804	6946.70959
805	6945.615285
806	6932.985751
807	6931.248492
808	6930.238081
809	6913.734628
810	6902.782428
811	6891.208956
812	6887.707135
813	6879.994328
814	6866.895315
815	6866.242693
816	6859.924405
817	6854.515154
818	6852.679636
819	6843.616355
820	6840.198821
821	6835.464647
822	6830.105426
823	6826.449438
824	6823.762444
825	6813.447666
826	6802.092449
827	6794.10086
828	6787.628895
829	6786.175839
830	6773.303343
831	6762.33073
832	6761.374308
833	6755.630848
834	6748.734937
835	6741.928925
836	6740.716661
837	6739.556238
838	6728.122183
839	6726.475088
840	6725.912498
841	6720.223926
842	6716.533545
843	6710.42568
844	6705.092026
845	6697.706527
846	6686.014957
847	6683.903786
848	6677.473377
849	6674.355338
850	6673.13665
851	6666.085739
852	6660.419496
853	6652.793297
854	6650.122183
855	6642.930664
856	6637.81606
857	6628.4842
858	6620.09499
859	6609.038534
860	6605.074699
861	6600.227474
862	6593.951957
863	6580.79911
864	6578.155678
865	6572.004671
866	6567.591833
867	6557.623255
868	6555.905654
869	6551.98504
870	6550.54522
871	6540.52995
872	6536.350795
873	6529.062094
874	6523.363249
875	6518.343895
876	6515.017579
877	6504.646568
878	6499.834587
879	6490.182318
880	6483.859362
881	6477.234163
882	6471.977076
883	6465.48932
884	6464.884757
885	6455.619904
886	6448.150663
887	6440.222359
888	6434.059425
889	6421.798852
890	6410.460198
891	6407.857504
892	6403.515723
893	6400.828966
894	6393.05333
895	6388.77043
896	6381.991222
897	6381.471977
898	6374.617771
899	6370.996939
900	6363.656962
901	6357.52508
902	6349.026659
903	6340.897966
904	6333.216637
905	6330.985316
906	6320.443321
907	6312.372894
908	6310.231449
909	6307.607026
910	6301.595625
911	6292.128231
912	6288.703911
913	6287.879552
914	6285.777621
915	6280.173204
916	6270.938439
917	6266.136878
918	6265.479354
919	6254.709844
920	6244.001553
921	6243.374292
922	6236.629542
923	6224.727491
924	6215.435628
925	6208.789537
926	6199.48441
927	6198.942063
928	6192.115847
929	6184.420911
930	6183.556153
931	6175.35557
932	6168.692965
933	6159.362524
934	6149.70279
935	6148.927985
936	6145.088625
937	6143.70327
938	6138.573529
939	6127.165626
940	6125.816855
941	6119.05453
942	6115.744036
943	6105.692696
944	6097.377516
945	6089.460202
946	6088.977498
947	6085.593835
948	6085.091857
949	6081.824829
950	6079.229838
951	6072.338145
952	6071.807849
953	6060.389872
954	6050.838512
955	6048.535323
956	6040.100519
957	6030.91689
958	6026.452684
959	6020.787467
960	6020.310043
961	6019.826939
962	6013.071341
963	6012.328574
964	6008.918326
965	6005.346241
966	5995.015833
967	5994.607085
968	5985.337239
969	5976.487731
970	5976.094476
971	5968.752656
972	5964.782144
973	5960.693624
974	5956.20243
975	5945.274674
976	5935.580727
977	5930.018836
978	5926.622925
979	5917.338143
980	5907.030406
981	5900.399031
982	5893.84324
983	5888.529411
984	5884.032193
985	5870.337181
986	5867.103941
987	5864.347066
988	5854.70406
989	5848.451828
990	5838.766966
991	5835.080977
992	5827.706267
993	5819.275835
994	5814.825494
995	5807.333944
996	5800.800033
997	5797.696253
998	5791.194202
999	5788.456639
