iter	Passed	Remaining
339	667	1294
340	668	1292
341	671	1292
342	673	1289
343	675	1287
344	677	1286
345	679	1283
346	680	1280
347	682	1277
348	684	1276
349	686	1274
350	687	1271
351	689	1269
352	691	1267
353	692	1264
354	694	1261
355	696	1260
356	698	1258
357	700	1255
358	701	1252
359	703	1251
360	705	1248
361	706	1245
362	708	1242
363	711	1242
364	712	1239
365	713	1236
366	716	1236
367	718	1233
368	720	1231
369	722	1229
370	724	1227
371	725	1225
372	727	1222
373	729	1220
374	730	1218
375	732	1216
376	734	1213
377	737	1212
378	738	1210
379	740	1208
380	743	1207
381	745	1205
382	747	1203
383	748	1201
384	750	1199
385	754	1199
386	756	1198
387	758	1196
388	761	1195
389	763	1194
390	766	1193
391	768	1191
392	770	1189
393	772	1188
394	775	1187
395	777	1186
396	780	1184
397	782	1182
398	783	1180
399	785	1178
400	790	1180
401	793	1180
402	797	1181
403	799	1179
404	802	1178
405	804	1177
406	807	1176
407	809	1175
408	813	1175
409	816	1175
410	818	1173
411	820	1170
412	822	1168
413	824	1167
414	826	1164
415	827	1162
416	830	1161
417	833	1160
418	835	1159
419	838	1157
420	840	1156
421	843	1154
422	844	1152
423	847	1151
424	850	1151
425	852	1148
426	854	1146
427	857	1145
428	859	1144
429	862	1142
430	863	1140
431	865	1138
432	868	1136
433	870	1135
434	873	1133
435	875	1132
436	877	1130
437	879	1128
438	881	1126
439	884	1125
440	885	1123
441	888	1121
442	892	1121
443	895	1121
444	897	1119
445	899	1117
446	901	1115
447	903	1113
448	906	1111
449	907	1109
450	910	1108
451	913	1107
452	916	1106
453	919	1105
454	921	1103
455	923	1101
456	925	1099
457	928	1098
458	930	1096
459	932	1094
460	936	1094
461	938	1092
462	940	1091
463	943	1089
464	944	1087
465	946	1084
466	948	1082
467	950	1080
468	952	1078
469	954	1076
470	956	1073
471	958	1071
472	959	1069
473	962	1068
474	965	1067
475	969	1066
476	970	1064
477	972	1062
478	974	1059
479	976	1057
480	978	1055
481	980	1053
482	983	1052
483	985	1050
484	987	1048
485	989	1046
486	991	1044
487	994	1043
488	997	1042
489	999	1040
490	1002	1038
491	1003	1036
492	1005	1034
493	1007	1031
494	1009	1029
495	1011	1027
496	1013	1025
497	1015	1023
498	1017	1021
499	1018	1018
500	1020	1016
501	1022	1014
502	1024	1012
503	1026	1009
504	1028	1007
505	1029	1005
506	1031	1002
507	1032	1000
508	1034	997
509	1036	995
510	1037	992
511	1038	990
512	1041	988
513	1043	987
514	1045	984
515	1047	982
516	1049	980
517	1051	978
518	1052	975
519	1054	973
520	1056	971
521	1058	969
522	1060	966
523	1062	965
524	1064	962
525	1066	960
526	1068	958
527	1069	956
528	1071	953
529	1072	951
530	1074	949
531	1076	946
532	1077	944
533	1078	941
534	1080	939
535	1082	937
536	1084	934
537	1085	932
538	1087	929
539	1088	927
540	1090	925
541	1091	922
542	1093	920
543	1095	918
544	1097	915
545	1098	913
546	1100	911
547	1102	909
548	1104	906
549	1105	904
550	1107	902
551	1109	900
552	1110	897
553	1111	895
554	1113	893
555	1115	890
556	1117	888
557	1118	886
558	1120	883
559	1122	881
560	1123	879
561	1125	877
562	1127	875
563	1129	873
564	1132	871
565	1134	869
566	1135	867
567	1137	865
568	1139	862
569	1141	861
570	1143	859
571	1145	856
572	1147	854
573	1149	852
574	1150	850
575	1152	848
576	1154	846
577	1156	844
578	1158	842
579	1160	840
580	1163	838
581	1164	836
582	1165	833
583	1168	832
584	1169	829
585	1172	828
586	1174	826
587	1176	824
588	1177	821
589	1179	819
590	1181	817
591	1183	815
592	1184	813
593	1186	811
594	1189	809
595	1190	807
596	1192	805
597	1195	803
598	1196	801
599	1198	799
600	1200	797
601	1202	794
602	1204	792
603	1206	790
604	1208	788
605	1209	786
606	1211	784
607	1213	782
608	1215	780
609	1216	777
610	1218	775
611	1220	773
612	1222	771
613	1223	769
614	1224	766
615	1227	764
616	1228	762
617	1229	760
618	1231	757
619	1233	756
620	1235	753
621	1236	751
622	1238	749
623	1240	747
624	1241	745
625	1243	742
626	1244	740
627	1246	738
628	1248	736
629	1249	734
630	1251	731
631	1253	729
632	1254	727
633	1256	725
634	1257	722
635	1259	720
636	1261	718
637	1262	716
638	1264	714
639	1266	712
640	1267	710
641	1269	707
642	1270	705
643	1273	703
644	1274	701
645	1276	699
646	1277	696
647	1279	695
648	1281	692
649	1282	690
650	1283	688
651	1285	686
652	1287	684
653	1288	681
654	1290	679
655	1292	677
656	1294	675
657	1295	673
658	1297	671
659	1299	669
660	1300	667
661	1302	665
662	1304	662
663	1306	661
664	1307	658
665	1309	656
666	1310	654
667	1312	652
668	1314	650
669	1315	648
670	1317	645
671	1319	644
672	1322	642
673	1324	640
674	1326	638
675	1327	636
676	1329	634
677	1330	632
678	1332	630
679	1334	628
680	1336	626
681	1339	624
682	1341	622
683	1343	620
684	1346	619
685	1348	617
686	1351	615
687	1353	613
688	1356	612
689	1358	610
690	1360	608
691	1362	606
692	1365	604
693	1367	602
694	1369	601
695	1371	599
696	1373	597
697	1376	595
698	1378	593
699	1381	592
700	1384	590
701	1386	588
702	1387	586
703	1390	584
704	1393	583
705	1395	581
706	1396	578
707	1400	577
708	1402	575
709	1405	574
710	1407	572
711	1409	570
712	1412	568
713	1414	566
714	1416	564
715	1419	562
716	1421	560
717	1422	558
718	1424	556
719	1426	554
720	1428	552
721	1429	550
722	1431	548
723	1433	546
724	1434	544
725	1435	541
726	1437	539
727	1439	537
728	1441	536
729	1443	533
730	1445	531
731	1446	529
732	1447	527
733	1449	525
734	1451	523
735	1452	521
736	1454	518
737	1455	516
738	1457	514
739	1459	512
740	1460	510
741	1462	508
742	1464	506
743	1466	504
744	1467	502
745	1469	500
746	1471	498
747	1473	496
748	1474	494
749	1475	491
750	1477	489
751	1479	487
752	1481	485
753	1482	483
754	1484	481
755	1486	479
756	1487	477
757	1489	475
758	1491	473
759	1492	471
760	1493	469
761	1495	467
762	1496	464
763	1499	463
764	1501	461
765	1502	459
766	1504	457
767	1506	455
768	1507	452
769	1509	450
770	1510	448
771	1512	446
772	1514	444
773	1516	442
774	1518	440
775	1519	438
776	1521	436
777	1522	434
778	1524	432
779	1525	430
780	1527	428
781	1529	426
782	1532	424
783	1533	422
784	1534	420
785	1537	418
786	1539	416
787	1541	414
788	1542	412
789	1545	410
790	1547	408
791	1548	406
792	1550	404
793	1552	402
794	1553	400
795	1555	398
796	1557	396
797	1559	394
798	1560	392
799	1562	390
800	1564	388
801	1565	386
802	1567	384
803	1568	382
804	1570	380
805	1572	378
806	1574	376
807	1575	374
808	1577	372
809	1579	370
810	1580	368
811	1582	366
812	1583	364
813	1585	362
814	1587	360
815	1588	358
816	1590	356
817	1592	354
818	1593	352
819	1595	350
820	1598	348
821	1599	346
822	1601	344
823	1602	342
824	1605	340
825	1607	338
826	1609	336
827	1611	334
828	1613	332
829	1615	330
830	1617	328
831	1619	327
832	1621	325
833	1623	323
834	1625	321
835	1626	319
836	1628	317
837	1630	315
838	1631	313
839	1633	311
840	1635	309
841	1636	307
842	1638	305
843	1640	303
844	1641	301
845	1643	299
846	1645	297
847	1646	295
848	1648	293
849	1650	291
850	1652	289
851	1653	287
852	1654	285
853	1656	283
854	1658	281
855	1660	279
856	1661	277
857	1664	275
858	1665	273
859	1667	271
860	1668	269
861	1670	267
862	1672	265
863	1673	263
864	1674	261
865	1677	259
866	1679	257
867	1680	255
868	1682	253
869	1683	251
870	1685	249
871	1686	247
872	1688	245
873	1690	243
874	1692	241
875	1694	239
876	1696	237
877	1697	235
878	1699	233
879	1701	232
880	1703	230
881	1704	228
882	1706	226
883	1707	224
884	1710	222
885	1712	220
886	1713	218
887	1716	216
888	1717	214
889	1719	212
890	1720	210
891	1723	208
892	1724	206
893	1726	204
894	1727	202
895	1729	200
896	1731	198
897	1732	196
898	1734	194
899	1735	192
900	1737	190
901	1739	189
902	1741	187
903	1744	185
904	1745	183
905	1748	181
906	1750	179
907	1752	177
908	1754	175
909	1756	173
910	1758	171
911	1760	169
912	1762	167
913	1764	165
914	1765	164
915	1767	162
916	1769	160
917	1771	158
918	1772	156
919	1774	154
920	1777	152
921	1778	150
922	1780	148
923	1782	146
924	1784	144
925	1786	142
926	1788	140
927	1790	138
928	1791	136
929	1793	134
930	1795	133
931	1797	131
932	1798	129
933	1800	127
934	1802	125
935	1804	123
936	1805	121
937	1808	119
938	1810	117
939	1812	115
940	1813	113
941	1818	111
942	1820	110
943	1823	108
944	1825	106
945	1827	104
946	1829	102
947	1831	100
948	1833	98
949	1835	96
950	1837	94
951	1839	92
952	1841	90
953	1843	88
954	1845	86
955	1847	85
956	1849	83
957	1851	81
958	1852	79
959	1854	77
960	1856	75
961	1858	73
962	1860	71
963	1862	69
964	1864	67
965	1865	65
966	1867	63
967	1870	61
968	1872	59
969	1874	57
970	1876	56
971	1878	54
972	1880	52
973	1882	50
974	1884	48
975	1886	46
976	1888	44
977	1890	42
978	1892	40
979	1893	38
980	1895	36
981	1897	34
982	1899	32
983	1900	30
984	1902	28
985	1904	27
986	1905	25
987	1907	23
988	1909	21
989	1910	19
990	1911	17
991	1913	15
992	1915	13
993	1917	11
994	1918	9
995	1920	7
996	1922	5
997	1924	3
998	1926	1
999	1928	0
