iter	Passed	Remaining
234	646	2104
235	648	2100
236	651	2095
237	653	2090
238	655	2085
239	657	2081
240	662	2087
241	665	2085
242	668	2081
243	671	2079
244	672	2073
245	674	2067
246	675	2060
247	677	2053
248	678	2046
249	679	2039
250	681	2033
251	682	2026
252	684	2020
253	687	2017
254	688	2012
255	691	2009
256	693	2004
257	694	1998
258	696	1991
259	697	1985
260	699	1980
261	701	1975
262	705	1976
263	707	1972
264	709	1967
265	711	1963
266	712	1957
267	714	1951
268	716	1947
269	71269	717270	71270	718271	72271	720	1928
272	722273	72273	726	1923
274	731275	738	1937
276	741	1934
277	746	1938
278	749	1937
279	751	1931
280	752	1925
281	75281	763	1943
282	766283	77283	768284	77284	771285	77285	773286	780	1938
287	782	1933
288	793	1951
289	797	1952
290	800	1950
291	803	1948
292	805	1943
293	807	1939
294	810	1936
295	812	1931
296	813	1925
297	816	1924
298	818	1918
299	820	1914
300	821	1908
301	82301	821302	82302	825	1900
303	827	1895
304	829	1890
305	830	1884
306	832	1879
307	834	1873
308	836	1870
309	838	1865
310	840	1863
311	842	1857
312	844	1853
313	846	1849
314	848	1845
315	850	1841
316	852	317	8317	857	1839
318	862	1841
319	864	1837
320	866	1831
321	869	1831
322	876	1837
323	891	1859
324	892	1854
325	893	1848
326	895	1842
327	897	1839
328	899	1833
329	900	1828
330	902	1824
331	904	1820
332	907	1817
333	908	1812
334	911	1808
335	912	1803
336	913	1797
337	923	1809
338	925	1804
339	926	1798
340	928	1794
341	932	1793
342	936	1793
343	945	1803
344	947	1799
345	949	1794
346	951	1791
347	953	1787
348	955	1782
349	956	1776
350	958	1772
351	960	1767
352	962	1764
353	965	1761
354	967	1757
355	968	1751
356	969	1746
357	970	1741
358	973	1737
359	974	1732
360	977	1729
361	979	1725
362	980	1721
363	982	1716
364	983	1711
365	986	1708
366	988	1705
367	990	1700
368	992	1696
369	993	1692
370	995	1687
371	997	1683
372	1001	1683
373	1003	1678
374	1004	1674
375	1006	1671
376	1009	1667
377	1010	1662
378	1012	1658
379	1014	1654
380	1015	1650
381	1020	1650
382	1021	1645
383	1023	1641
384	1024	1636
385	1025	1631
386	1027	1627
387	1028	1622
388	1030	1619
389	1032	1614
390	1034	1610
391	1035	1606
392	1037	1602
393	1038	1597
394	1040	1594
395	1043	1591
396	1045	1587
397	1047	1584
398	1049	1581
399	1052	1578
400	1053	1573
401	1055	1569
402	1057	1567
403	1060	1564
404	1062	1560
405	1063	1555
406	1064	1551
407	1065	1546
408	1067	1541
409	1068	1538
410	1071	1534
411	1073	1531
412	1074	1527
413	1076	1523
414	1077	1518
415	1078	1514
416417	1079	1503
418	1081	1499
419	1083	14419420	1086	1494
421	1088	1490
422	1089	14422	1098	1497
423	1103	1498
424	1106	1497
425	1108	1494
426	1110	1490
427	1112	1486
428	1113	1481
429	1115	1478
430	1121	1480
431	1122	1475
432	1124	1472
433	1132	1477
434	1134	1473
435	1136	1470
436	1138	1466
437438	1139	1456
439	1141	1453
440	1143	1449
441	1147	1448
442	1150	1445
443	1151	1441
444	1152	1437
445	1153	1433
446	1154	1428
447	1156	1424
448	1165	1430
449	1167	1427
450	1169	1423
451	1170	1419
452	1172	1415
453	1176	1414
454	1177	1410
455	1183	1411
456	1187	1411
457	1207	1429
458	1210	1426
459	1212	1422
460	1215	1421
461	1217	1417
462	1218	1413
463	1220	1410
464	1222	1406
465	1223	1401
466	1226	1399
467	1228	1396
468	1229	1392
469	1231	1388
470	1233	1385
471	1235	1381
472	1237	1378
473	1238	1374
474	1240	1370
475	1241	1366
476	1242	1362
477	1244	1359
478	1246	1355
479	1248	1352
480	1250	1348
481	1254	1348
482	1259	1348
483	1263	1346
484	1264	1342
485	1265	1338
486	1269	1337
487	1271	1334
488	1273	1330
489	1275	1327
490	1276	1323
491	1278	1320
492	1280	1316
493	1281	1313
494	1283	1309
495	1284	1305
496	1300	1316
497	1301	1312
498	1303	1308
499	1304	1304
500	1306	1301
501	1309	1298
502	1313	1297
503	1315	1294
504	1318	1292
505	1321	1289
506	1322	1286
507	1324	1282
508	1326	1279
509	1328	12509510	1331	1274
511	1333	1270
512	1335	1267
513	1337	1264
514	1344	1266
515	1346	1263
516	1353	1264
517	1356	1261
518	1357	1258
519	1359	1255
520	1361	1252
521	1363	1248
522	1365	1245
523	1366	1241
524	1368	1237
525	1369	1234
526	1370	1230
527	1372	1226
528	1374	1224
529	1376	1221
530	1378	1217
531	1379	1213
532	1389	1217
533	1391	1214
534	1393	1210
535	1396	1209
536	1405	1211
537	1412	1212
538	1441	1233
539	1443	1229
540	1446	1227
541	1459	1232
542	1461	1229
543	1463	1226
544	1465	1223
545	1466	1219
546	1468	1216
547	1470	1212
548	1472	1209
549	1476	1208
550	1479	1205
551	1484	1204
552	1487	1202
553	1488	1198
554	1491	1195
555	1494	1193
556	1498	1191
557	1500	1188
558	1502	1185
559	1504	1182
560	1506	1179
561	1508	1175
562	1510	1172
563	1512	1169
564	1514	1165
565	1515	1162
566	1517	1158
567	1519	1155
568	1521	1152
569	1524	1149
570	1527	1147
571	1529	1144
572	1532	1142
573	1534	1138
574	1536	1135
575	1538	1132
576	1539	1128
577	1541	1125
578	1543	1121
579	1544	1118
580	1545	1114
581	1547	1111
582	1548	1107
583	1550	1104
584	1551	1100
585	1553	1097
586	1554	1093
587	1556	1090
588	1559	1088
589	1560	1084
590	1562	1081
591	1563	1077
592	1565	1074
593	1566	1070
594	1569	1068
595	1573	1066
596	1576	1064
597	1578	1060
598	1580	1058
599	1582	1055
600	1584	1051
601	1586	1048
602	1587	1045
603	1588	1041
604	1591	1038
605	1593	1035
606	1596	1033
607	1598	1030
608	1601	1028
609	1603	1025
610	1607	1023
611	1609	1020
612	1613	1018
613	1614	1014
614	1615	1011
615	1618	1008
616	1620	1005
617	1622	1002
618	1624	999
619	1627	997
620	1631	995
621	1632	992
622	1636	990
623	1640	988
624	1643	986
625	1660	992
626	1662	988
627	1663	985
628	1670	985
629	1672	982
630	1674	979
631	1678	977
632	1682	975
633	1684	972
634	1686	969
635	1687	965
636	1689	962
637	1690	959
638	1692	956
639	1695	953
640	1697	950
641	1699	947
642	1701	944
643	1702	941
644	1704	938
645	1705	934
646	1706	931
647	1708	927
648	1709	924
649	1711	921
650	1712	918
651	1713	914
652	1715	911
653	1716	908
654	1717	904
655	1718	901
656	1720	898
657	1721	894
658	1722	891
659	1723	887
660	1724	884
661	1728	882
662	1731	880
663	1732	876
664	1734	873
665	1735	870
666	1737	867
667	1738	864
668	1740	861
669	1742	858
670	1743	854
671	1745	851
672	1746	848
673	1747	845
674	1749	842
675	1750	839
676	1752	836
677	1753	833
678	1755	829
679	1757	826
680	1758	823
681	1760	820
682	1761	817
683	1763	814
684	1765	812
685	1767	808
686	1769	806
687	1772	803
688	1774	801
689	1776	798
690	1778	795
691	1780	792
692	1784	790
693	1788	788
694	1797	788
695	1799	786
696	1801	783
697	1804	780
698	1807	778
699	1811	776
700	1813	773
701	1815	770
702	1819	768
703	1823	766
704	1825	763
705	1827	760
706	1829	758
707	1831	755
708	1835	753
709	1837	750
710	1839	747
711	1841	744
712	1842	741
713	1844	738
714	1850	737
715	1853	735
716	1857	733
717	1859	730
718	1860	727
719	1864	724
720	1866	722
721	1869	719
722	1871	717
723	1874	714
724	1876	711
725	1878	708
726	1880	706
727	1882	703
728	1884	700
729	1886	697
730	1887	694
731	1888	691
732	1891	688
733	1902	689
734	1929	695
735	1930	692
736	1932	689
737	1933	686
738	1935	683
739	1936	680
740	1938	677
741	1939	674
742	1940	671
743	1941	668
744	1943	665
745	1944	662
746	1946	659
747	1947	656
748	1950	653
749	1952	650
750	1954	648
751	1956	645
752	1957	642
753	1959	639
754	1962	636
755	1973	636
756	1975	634
757	1976	631
758	1978	628
759	1982	625
760	1983	623
761	1985	620
762	1988	617
763	1995	616
764	1999	614
765	2010	614
766	2012	611
767	2013	608
768	2020	607
769	2023	604
770	2026	601
771	2028	599
772	2030	596
773	2032	593
774	2033	590
775	2037	588
776	2038	585
777	2040	582
778	2042	579
779	2043	576
780	2045	573
781	2046	570
782	2047	567
783	2049	564
784	2051	561
785	2053	558
786	2054	556
787	2056	553
788	2057	550
789	2058	547
790	2060	544
791	2061	541
792	2063	538
793	2065	535
794	2066	532
795	2069	530
796	2796	2089	532
797	2091798	2798	2093799	2083	520
800	2085	518
801	2086	515
802	2088	512
803	2089	509
804	2090	506
805	2805	2105806	2806	2108807	2807	2111	501
808	2113	499
809	2116	496
810	2118811	2109	488
812	2111	485
813	2113	483
814	2122	481
815	2125	479
816	2126	476
817	2128	473
818	2131	471
819	2137	469
820	2142	467
821	2145	464
822	2147	461
823	2153	460
824	2156	457
825	2159	454
826	2163	452
827	2827	2182	453
828	2183	450
829	2186	447
830	2188	445
831	2191	442
832	2192	439
833	2194	436
834	2200835	2835	2205	432
836	2216	431
837	2217838	2838	2220839	2839	2222840	2840	2225841	2207	414
842	2842	2230843	2843	2231844	2215	406
845	2845	2245	408
846	2246847	2847	2248848	2848	2252	400
849	2257	398
850	2261	395
851	2285	397
852	2287	394
853	2289	391
854	2292	388
855	2295	386
856	2302	384
857	2305	381
858	2307	378
859	2308	375
860	2310	372
861	2311	370
862	2312	367
863	2314	364
864	2316	361
865	2317	358
866	2319	355
867	2321	353
868	2323	350
869	2325	347
870	2327	344
871	2329	341
872	2331	339
873	2332	336
874	2334	333
875	2335	330
876	2337	327
877	2339	325
878	2341	322
879	2342	319
880	2344	316
881	2347	314
882	2351	311
883	2354	308
884	2358	306
885	2361	303
886	2364	301
887	2366	298
888	2368	295
889	2371	293
890	2374	290
891	2375	287
892	2376	284
893	2378	281
894	2380	279
895	2387	277
896	2392	274
897	2397	272
898	2398	269
899	2400	266
900	2401	263
901	2402	261
902	2404	258
903	2407	255
904	2409	252
905	2411	250
906	2413	247
907	2415	244
908	2417	242
909	2419	239
910	2420	236
911	2422	233
912	2423	230
913	2424	228
914	2427	225
915	2430	222
916	2434	220
917	2437	217
918	2439	215
919	2442	212
920	2443	209
921	2444	206
922	2451	204
923	2454	201
924	2456	199
925	2458	196
926	2460	193
927	2462	191
928	2463	188
929	2464	185
930	2466	182
931	2470	180
932	2472	177
933	2473	174
934	2475	172
935	2477	169
936	2481	166
937	2485	164
938	2487	161
939	2489	158
940	2490	156
941	2492	153
942	2495	150
943	2497	148
944	2504	145
945	2506	143
946	2507	140
947	2511	137
948	2514	135
949	2515	132
950	2517	129
951	2519	127
952	2521	124
953	2523	121
954	2524	118
955	2526	116
956	2528	113
957	2529	110
958	2530	108
959	2532	105
960	2533	102
961	2534	100
962	2535	97
963	2536	94
964	2540	92
965	2542	89
966	2543	86
967	2544	84
968	2546	81
969	2547	78
970	2548	76
971	2549	73
972	2550	70
973	2553	68
974	2555	65
975	2557	62
976	2558	60
977	2559	57
978	2560	54
979	2562	52
980	2563	49
981	2564	47
982	2566	44
983	2567	41
984	2568	39
985	2569	36
986	2570	33
987	2572	31
988	2573	28
989	2575	26
990	2577	23
991	2579	20
992	2580	18
993	2582	15
994	2583	12
995	2584	10
996	2585	7
997	2589	5
998	2590	2
999	2591	0
